DATA IS FROM 13.11.2017.

Software has been developed by Fredrik Bakken.
 
Email:   fredrik.bakken(at)gmail.com
Website: https://www.fredrikbakken.no/
Github:  https://www.github.com/FredrikBakken

Thank you for trying out this free stock rating software.
+---------------+------------+-----------+------------------+----------------+------------------------------+-------------------+-----------------+
| Loss / Profit |   Ticker   | Total (%) | From stock value | To stock value | Total dividend (After split) | Dividend to start | Dividend to end |
+---------------+------------+-----------+------------------+----------------+------------------------------+-------------------+-----------------+
|     PROFIT    |    NOD     | 2428.571% |       1.68       |     40.20      |           0.60 kr            |      35.714%      |      1.493%     |
|     PROFIT    |    AFG     | 2373.680% |       7.50       |     129.50     |           48.53 kr           |      647.013%     |     37.472%     |
|     PROFIT    |    ITE     | 2050.957% |       0.45       |      6.44      |           2.76 kr            |      615.287%     |     42.857%     |
|     PROFIT    |    LSG     | 1797.500% |       3.20       |     48.48      |           9.04 kr            |      282.500%     |     18.647%     |
|     PROFIT    |    AEGA    | 1730.589% |       2.80       |      1.25      |           47.21 kr           |     1685.946%     |    3776.520%    |
|     PROFIT    |    HEX     | 1349.515% |       2.06       |     26.40      |           1.40 kr            |      67.961%      |      5.303%     |
|     PROFIT    |    BMA     | 1318.000% |      10.00       |     97.00      |           34.80 kr           |      348.000%     |     35.876%     |
|     PROFIT    |   BAKKA    | 1149.559% |      34.40       |     349.00     |           46.45 kr           |      135.024%     |     13.309%     |
|     PROFIT    |    KOG     |  999.742% |      19.38       |     151.50     |           42.20 kr           |      217.806%     |     27.855%     |
|     PROFIT    |    ASC     |  981.053% |       1.90       |      5.64      |           13.00 kr           |      684.211%     |     230.496%    |
|     PROFIT    |    OLT     |  917.450% |      20.00       |     162.50     |           20.99 kr           |      104.950%     |     12.917%     |
|     PROFIT    |    YAR     |  917.255% |      51.00       |     374.20     |           93.60 kr           |      183.529%     |     25.013%     |
|     PROFIT    |    AKER    |  842.857% |      63.00       |     378.00     |          153.00 kr           |      242.857%     |     40.476%     |
|     PROFIT    |    AFK     |  811.636% |      550.00      |    3200.00     |          1264.00 kr          |      229.818%     |     39.500%     |
