DATA IS FROM 08.12.2017.

Software has been developed by Fredrik Bakken.
 
Email:   fredrik.bakken(at)gmail.com
Website: https://www.fredrikbakken.no/
Github:  https://www.github.com/FredrikBakken

Thank you for trying out this free stock rating software.
+---------------+------------+-----------+------------------+----------------+------------------------------+-------------------+-----------------+
| Loss / Profit |   Ticker   | Total (%) | From stock value | To stock value | Total dividend (After split) | Dividend to start | Dividend to end |
+---------------+------------+-----------+------------------+----------------+------------------------------+-------------------+-----------------+
|     PROFIT    |    NOD     | 2464.286% |       1.68       |     40.80      |           0.60 kr            |      35.714%      |      1.471%     |
|     PROFIT    |    AFG     | 2407.013% |       7.50       |     132.00     |           48.53 kr           |      647.013%     |     36.762%     |
|     PROFIT    |    ITE     | 1997.454% |       0.45       |      6.20      |           2.76 kr            |      615.287%     |     44.516%     |
|     PROFIT    |    AEGA    | 1715.589% |       2.80       |      0.83      |           47.21 kr           |     1685.946%     |    5687.530%    |
|     PROFIT    |    LSG     | 1676.562% |       3.20       |     44.61      |           9.04 kr            |      282.500%     |     20.265%     |
|     PROFIT    |    HEX     | 1300.971% |       2.06       |     25.40      |           1.40 kr            |      67.961%      |      5.512%     |
|     PROFIT    |    BMA     | 1248.000% |      10.00       |     90.00      |           34.80 kr           |      348.000%     |     38.667%     |
|     PROFIT    |   BAKKA    | 1056.245% |      34.40       |     316.90     |           46.45 kr           |      135.024%     |     14.657%     |
|     PROFIT    |    ASC     |  978.947% |       1.90       |      5.60      |           13.00 kr           |      684.211%     |     232.143%    |
|     PROFIT    |    KOG     |  971.355% |      19.38       |     146.00     |           42.20 kr           |      217.806%     |     28.904%     |
|     PROFIT    |    YAR     |  901.373% |      51.00       |     366.10     |           93.60 kr           |      183.529%     |     25.567%     |
|     PROFIT    |    OLT     |  879.950% |      20.00       |     155.00     |           20.99 kr           |      104.950%     |     13.542%     |
|     PROFIT    |    AFK     |  860.545% |      550.00      |    3469.00     |          1264.00 kr          |      229.818%     |     36.437%     |
|     PROFIT    |    AKER    |  819.048% |      63.00       |     363.00     |          153.00 kr           |      242.857%     |     42.149%     |
|     PROFIT    |    MEDI    |  815.049% |      10.30       |     73.00      |           10.95 kr           |      106.311%     |     15.000%     |
|     PROFIT    |    TGS     |  811.236% |      28.75       |     191.80     |           41.43 kr           |      144.105%     |     21.601%     |
|     PROFIT    |    SALM    |  753.590% |      39.00       |     245.80     |           48.10 kr           |      123.333%     |     19.569%     |
|     PROFIT    |    NRS     |  705.092% |      21.80       |     136.00     |           17.71 kr           |      81.239%      |     13.022%     |
|     PROFIT    |   PROTCT   |  668.667% |      15.00       |     89.00      |           11.30 kr           |      75.333%      |     12.697%     |
