DATA IS FROM 06.11.2017.

Software has been developed by Fredrik Bakken.
 
Email:   fredrik.bakken(at)gmail.com
Website: https://www.fredrikbakken.no/
Github:  https://www.github.com/FredrikBakken

Thank you for trying out this free stock rating software.
+---------------+------------+-----------+------------------+----------------+------------------------------------+----------------------+--------------------+
| Loss / Profit |   Ticker   | Total (%) | From stock value | To stock value | Total dividend (After split rates) | (%) Dividend (start) | (%) Dividend (end) |
+---------------+------------+-----------+------------------+----------------+------------------------------------+----------------------+--------------------+
|     PROFIT    |    NOD     | 2535.714% |       1.68       |     42.00      |              0.60 kr               |       35.714%        |       1.429%       |
|     PROFIT    |    AFG     | 2347.013% |       7.50       |     131.00     |              45.03 kr              |       600.347%       |      34.371%       |
|     PROFIT    |    ITE     | 2053.187% |       0.45       |      6.45      |              2.76 kr               |       615.287%       |      42.791%       |
|     PROFIT    |    LSG     | 1828.437% |       3.20       |     49.47      |              9.04 kr               |       282.500%       |      18.274%       |
|     PROFIT    |    AEGA    | 1724.161% |       2.80       |      1.07      |              47.21 kr              |      1685.946%       |     4411.822%      |
|     PROFIT    |    HEX     | 1398.058% |       2.06       |     27.40      |              1.40 kr               |       67.961%        |       5.109%       |
|     PROFIT    |    BMA     | 1238.000% |      10.00       |     89.00      |              34.80 kr              |       348.000%       |      39.101%       |
|     PROFIT    |   BAKKA    | 1184.734% |      34.40       |     361.10     |              46.45 kr              |       135.024%       |      12.863%       |
|     PROFIT    |    KOG     | 1015.226% |      19.38       |     154.50     |              42.20 kr              |       217.806%       |      27.314%       |
|     PROFIT    |    ASC     |  983.158% |       1.90       |      5.68      |              13.00 kr              |       684.211%       |      228.873%      |
|     PROFIT    |    YAR     |  952.157% |      51.00       |     392.00     |              93.60 kr              |       183.529%       |      23.878%       |
|     PROFIT    |    OLT     |  919.950% |      20.00       |     163.00     |              20.99 kr              |       104.950%       |      12.877%       |
|     PROFIT    |    AKER    |  844.444% |      63.00       |     379.00     |             153.00 kr              |       242.857%       |      40.369%       |
|     PROFIT    |    TGS     |  831.062% |      28.75       |     197.50     |              41.43 kr              |       144.105%       |      20.977%       |
|     PROFIT    |    AFK     |  824.364% |      550.00      |    3270.00     |             1264.00 kr             |       229.818%       |      38.654%       |
|     PROFIT    |    NRS     |  808.303% |      21.80       |     158.50     |              17.71 kr              |       81.239%        |      11.174%       |
|     PROFIT    |    MEDI    |  790.777% |      10.30       |     70.50      |              10.95 kr              |       106.311%       |      15.532%       |
