DATA IS FROM 02.11.2017.

Software has been developed by Fredrik Bakken.
 
Email:   fredrik.bakken(at)gmail.com
Website: https://www.fredrikbakken.no/
Github:  https://www.github.com/FredrikBakken

Thank you for trying out this free stock rating software.
+---------------+------------+-----------+------------------+----------------+------------------------------------+----------------------+--------------------+
| Loss / Profit |   Ticker   | Total (%) | From stock value | To stock value | Total dividend (After split rates) | (%) Dividend (start) | (%) Dividend (end) |
+---------------+------------+-----------+------------------+----------------+------------------------------------+----------------------+--------------------+
|     PROFIT    |    NOD     | 2440.476% |       1.68       |     40.40      |              0.60 kr               |       35.714%        |       1.485%       |
|     PROFIT    |    AFG     | 2373.680% |       7.50       |     133.00     |              45.03 kr              |       600.347%       |      33.854%       |
|     PROFIT    |    ITE     | 2059.875% |       0.45       |      6.48      |              2.76 kr               |       615.287%       |      42.593%       |
|     PROFIT    |    LSG     | 1848.125% |       3.20       |     50.10      |              9.04 kr               |       282.500%       |      18.044%       |
|     PROFIT    |    AEGA    | 1728.804% |       2.80       |      1.20      |              47.21 kr              |      1685.946%       |     3933.875%      |
|     PROFIT    |    HEX     | 1402.913% |       2.06       |     27.50      |              1.40 kr               |       67.961%        |       5.091%       |
|     PROFIT    |    BMA     | 1248.000% |      10.00       |     90.00      |              34.80 kr              |       348.000%       |      38.667%       |
|     PROFIT    |   BAKKA    | 1183.280% |      34.40       |     360.60     |              46.45 kr              |       135.024%       |      12.881%       |
|     PROFIT    |    KOG     |  994.581% |      19.38       |     150.50     |              42.20 kr              |       217.806%       |      28.040%       |
|     PROFIT    |    ASC     |  984.211% |       1.90       |      5.70      |              13.00 kr              |       684.211%       |      228.070%      |
|     PROFIT    |    YAR     |  956.078% |      51.00       |     394.00     |              93.60 kr              |       183.529%       |      23.756%       |
|     PROFIT    |    OLT     |  914.950% |      20.00       |     162.00     |              20.99 kr              |       104.950%       |      12.957%       |
|     PROFIT    |    AKER    |  838.095% |      63.00       |     375.00     |             153.00 kr              |       242.857%       |      40.800%       |
|     PROFIT    |    AFK     |  820.727% |      550.00      |    3250.00     |             1264.00 kr             |       229.818%       |      38.892%       |
|     PROFIT    |    TGS     |  815.410% |      28.75       |     193.00     |              41.43 kr              |       144.105%       |      21.466%       |
|     PROFIT    |    NRS     |  815.183% |      21.80       |     160.00     |              17.71 kr              |       81.239%        |      11.069%       |
|     PROFIT    |    NAS     |  793.028% |      29.57       |     234.50     |                 -                  |        0.000%        |       0.000%       |
|     PROFIT    |    MEDI    |  771.359% |      10.30       |     68.50      |              10.95 kr              |       106.311%       |      15.985%       |
|     PROFIT    |    SALM    |  750.256% |      39.00       |     244.50     |              48.10 kr              |       123.333%       |      19.673%       |
|     PROFIT    |    DNO     |  676.726% |       1.76       |     10.01      |              1.88 kr               |       106.762%       |      18.731%       |
|     PROFIT    |   PROTCT   |  675.333% |      15.00       |     90.00      |              11.30 kr              |       75.333%        |      12.556%       |
|     PROFIT    |    LINK    |  666.667% |      17.70       |     118.00     |                 -                  |        0.000%        |       0.000%       |
|     PROFIT    |    NOFI    |  588.571% |      17.50       |     103.00     |                 -                  |        0.000%        |       0.000%       |
|     PROFIT    |    TEL     |  583.250% |      40.00       |     174.90     |              58.40 kr              |       146.000%       |      33.391%       |
|     PROFIT    |    VEI     |  519.179% |      26.20       |     92.00      |              44.02 kr              |       168.034%       |      47.853%       |
|     PROFIT    |    DNB     |  500.699% |      42.90       |     159.60     |              55.20 kr              |       128.671%       |      34.586%       |
|     PROFIT    |    WWI     |  496.679% |      67.75       |     239.50     |              97.00 kr              |       143.173%       |      40.501%       |
|     PROFIT    |    ATEA    |  447.708% |      34.90       |     107.00     |              49.25 kr              |       141.117%       |      46.028%       |
|     PROFIT    |    DAT     |  443.846% |       6.50       |     24.60      |              4.25 kr               |       65.385%        |      17.276%       |
|     PROFIT    |    SCHA    |  433.252% |      61.50       |     211.70     |              54.75 kr              |       89.024%        |      25.862%       |
|     PROFIT    |    SBVG    |  432.349% |      28.41       |     35.40      |              87.42 kr              |       307.734%       |      246.949%      |
|     PROFIT    |    ORK     |  424.330% |      29.10       |     80.10      |              43.38 kr              |       149.072%       |      54.157%       |
|     PROFIT    |    BRG     |  420.773% |      20.70       |     78.75      |              8.35 kr               |       40.338%        |      10.603%       |
|     PROFIT    |    STL     |  394.219% |      69.00       |     166.50     |             105.51 kr              |       152.915%       |      63.370%       |
|     PROFIT    |    VVL     |  392.955% |      44.00       |     125.50     |              47.40 kr              |       107.727%       |      37.769%       |
|     PROFIT    |   BOUVET   |  372.500% |      58.00       |     157.00     |              59.05 kr              |       101.810%       |      37.611%       |
|     PROFIT    |    NEL     |  368.056% |       0.72       |      2.65      |                 -                  |        0.000%        |       0.000%       |
|     PROFIT    |    NHY     |  361.477% |      28.09       |     64.10      |              37.45 kr              |       133.307%       |      58.424%       |
|     PROFIT    |    GJF     |  359.149% |      58.75       |     153.00     |              58.00 kr              |       98.723%        |      37.908%       |
|     PROFIT    |    EKO     |  358.551% |      69.00       |     114.50     |             132.90 kr              |       192.609%       |      116.070%      |
|     PROFIT    |    GSF     |  358.085% |      23.50       |     77.55      |              6.60 kr               |       28.085%        |       8.511%       |
|     PROFIT    |    AWDR    |  350.582% |      33.00       |     37.30      |              78.39 kr              |       237.552%       |      210.166%      |
|     PROFIT    |   OPERA    |  349.649% |      11.40       |     23.20      |              16.66 kr              |       146.140%       |      71.810%       |
|     PROFIT    |   AKERBP   |  341.762% |      58.30       |     191.70     |              7.55 kr               |       12.957%        |       3.941%       |
|     PROFIT    |   SRBANK   |  341.285% |      45.01       |     91.25      |              62.35 kr              |       138.536%       |      68.329%       |
|     PROFIT    |   ASETEK   |  331.897% |      34.80       |     114.50     |              1.00 kr               |        2.874%        |       0.873%       |
|     PROFIT    |    OCY     |  328.486% |      27.70       |     71.75      |              19.24 kr              |       69.461%        |      26.816%       |
|     PROFIT    |    AURG    |  327.458% |      120.00      |     175.00     |             217.95 kr              |       181.625%       |      124.543%      |
|     PROFIT    |  OBXEDNB   |  322.843% |      22.16       |     71.55      |                 -                  |        0.000%        |       0.000%       |
|     PROFIT    |    TOM     |  319.042% |      41.75       |     118.00     |              15.20 kr              |       36.407%        |      12.881%       |
|     PROFIT    |  OBXEXACT  |  314.675% |      22.91       |     72.10      |                 -                  |        0.000%        |       0.000%       |
|     PROFIT    |    IDEX    |  310.759% |       1.58       |      4.91      |                 -                  |        0.000%        |       0.000%       |
|     PROFIT    |    MORG    |  304.469% |      179.00      |     269.00     |             276.00 kr              |       154.190%       |      102.602%      |
|     PROFIT    |    SOAG    |  296.682% |      89.50       |     198.00     |              67.53 kr              |       75.453%        |      34.106%       |
|     PROFIT    |    MELG    |  295.455% |      110.00      |     118.50     |             206.50 kr              |       187.727%       |      174.262%      |
|     PROFIT    |    SOLV    |  279.259% |      13.50       |     28.50      |              9.20 kr               |       68.148%        |      32.281%       |
|     PROFIT    |    EVRY    |  264.000% |      12.50       |     33.00      |                 -                  |        0.000%        |       0.000%       |
|     PROFIT    |    B2H     |  254.110% |       7.30       |     18.40      |              0.15 kr               |        2.055%        |       0.815%       |
|     PROFIT    |    AUSS    |  253.266% |      39.80       |     82.50      |              18.30 kr              |       45.980%        |      22.182%       |
|     PROFIT    |    WWL     |  252.402% |      22.90       |     46.90      |              10.90 kr              |       47.598%        |      23.241%       |
|     PROFIT    |    SSO     |  249.048% |      18.90       |     45.70      |              1.37 kr               |        7.249%        |       2.998%       |
|     PROFIT    |    NTS     |  245.250% |      20.00       |     44.50      |              4.55 kr               |       22.750%        |      10.225%       |
|     PROFIT    |    JIN     |  244.348% |       6.15       |      9.41      |              5.62 kr               |       91.340%        |      59.696%       |
|     PROFIT    |    SDRL    |  240.669% |      44.00       |      2.14      |             103.75 kr              |       235.805%       |     4848.332%      |
|     PROFIT    |    NANO    |  232.754% |      34.50       |     80.30      |                 -                  |        0.000%        |       0.000%       |
|     PROFIT    |    AKVA    |  231.429% |      35.00       |     76.00      |              5.00 kr               |       14.286%        |       6.579%       |
