DATA IS FROM 17.11.2017.

Software has been developed by Fredrik Bakken.
 
Email:   fredrik.bakken(at)gmail.com
Website: https://www.fredrikbakken.no/
Github:  https://www.github.com/FredrikBakken

Thank you for trying out this free stock rating software.
+---------------+------------+-----------+------------------+----------------+------------------------------+-------------------+-----------------+
| Loss / Profit |   Ticker   | Total (%) | From stock value | To stock value | Total dividend (After split) | Dividend to start | Dividend to end |
+---------------+------------+-----------+------------------+----------------+------------------------------+-------------------+-----------------+
|     PROFIT    |    NOD     | 2363.095% |       1.68       |     39.10      |           0.60 kr            |      35.714%      |      1.535%     |
|     PROFIT    |    AFG     | 2320.347% |       7.50       |     125.50     |           48.53 kr           |      647.013%     |     38.666%     |
|     PROFIT    |    ITE     | 2035.352% |       0.45       |      6.37      |           2.76 kr            |      615.287%     |     43.328%     |
|     PROFIT    |    LSG     | 1751.250% |       3.20       |     47.00      |           9.04 kr            |      282.500%     |     19.234%     |
|     PROFIT    |    AEGA    | 1727.018% |       2.80       |      1.15      |           47.21 kr           |     1685.946%     |    4104.913%    |
|     PROFIT    |    HEX     | 1339.806% |       2.06       |     26.20      |           1.40 kr            |      67.961%      |      5.344%     |
|     PROFIT    |    BMA     | 1248.000% |      10.00       |     90.00      |           34.80 kr           |      348.000%     |     38.667%     |
|     PROFIT    |   BAKKA    | 1067.001% |      34.40       |     320.60     |           46.45 kr           |      135.024%     |     14.488%     |
|     PROFIT    |    ASC     |  983.158% |       1.90       |      5.68      |           13.00 kr           |      684.211%     |     228.873%    |
|     PROFIT    |    KOG     |  981.677% |      19.38       |     148.00     |           42.20 kr           |      217.806%     |     28.514%     |
|     PROFIT    |    YAR     |  918.235% |      51.00       |     374.70     |           93.60 kr           |      183.529%     |     24.980%     |
|     PROFIT    |    OLT     |  909.950% |      20.00       |     161.00     |           20.99 kr           |      104.950%     |     13.037%     |
|     PROFIT    |    AKER    |  825.397% |      63.00       |     367.00     |          153.00 kr           |      242.857%     |     41.689%     |
|     PROFIT    |    MEDI    |  824.757% |      10.30       |     74.00      |           10.95 kr           |      106.311%     |     14.797%     |
|     PROFIT    |    AFK     |  819.636% |      550.00      |    3244.00     |          1264.00 kr          |      229.818%     |     38.964%     |
|     PROFIT    |    TGS     |  808.105% |      28.75       |     190.90     |           41.43 kr           |      144.105%     |     21.703%     |
|     PROFIT    |    SALM    |  764.103% |      39.00       |     249.90     |           48.10 kr           |      123.333%     |     19.248%     |
|     PROFIT    |    NRS     |  744.083% |      21.80       |     144.50     |           17.71 kr           |      81.239%      |     12.256%     |
