DATA IS FROM 25.10.2017.

Software has been developed by Fredrik Bakken.
 
Email:   fredrik.bakken(at)gmail.com
Website: https://www.fredrikbakken.no/
Github:  https://www.github.com/FredrikBakken

Thank you for trying out this free stock rating software.
+---------------+------------+-----------+------------------+----------------+------------------------------------+----------------------+--------------------+
| Loss / Profit |   Ticker   | Total (%) | From stock value | To stock value | Total dividend (After split rates) | (%) Dividend (start) | (%) Dividend (end) |
+---------------+------------+-----------+------------------+----------------+------------------------------------+----------------------+--------------------+
|      LOSS     |    SBX     |   0.000%  |    259000.00     |      0.34      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    PDR     |   0.002%  |    124936.54     |      3.05      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    NRC     |   0.009%  |    740000.00     |     57.50      |              8.95 kr               |        0.001%        |      15.565%       |
|      LOSS     |    GOD     |   0.038%  |     29000.00     |      6.60      |              4.45 kr               |        0.015%        |      67.424%       |
|      LOSS     |    EMGS    |   0.052%  |     5820.00      |      3.04      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    NOR     |   0.093%  |    300000.00     |     278.00     |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    PLCS    |   0.207%  |      415.00      |      0.86      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    OTS     |   0.332%  |      650.00      |      2.16      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |   REACH    |   0.333%  |      840.00      |      2.60      |              0.20 kr               |        0.024%        |       7.692%       |
|      LOSS     |    AXA     |   0.431%  |      640.00      |      2.76      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    HUNT    |   0.678%  |      33.90       |      0.23      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |   SEVDR    |   0.830%  |      155.40      |      1.29      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    INC     |   0.880%  |     4500.00      |      1.20      |              38.40 kr              |        0.853%        |     3200.000%      |
|      LOSS     |    REC     |   0.893%  |      117.00      |      1.04      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |   NATTO    |   0.906%  |      993.00      |      9.00      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    IOX     |   0.910%  |      310.00      |      2.82      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    RENO    |   0.946%  |      916.00      |      4.99      |              3.67 kr               |        0.401%        |      73.647%       |
|      LOSS     |    SONG    |   0.974%  |     5750.00      |     56.00      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |   HIDDN    |   1.212%  |      172.00      |      1.98      |              0.10 kr               |        0.060%        |       5.251%       |
|      LOSS     |   SEVAN    |   1.245%  |      980.00      |     11.00      |              1.20 kr               |        0.122%        |      10.909%       |
|      LOSS     |    PRS     |   1.636%  |     3040.00      |     17.30      |              32.43 kr              |        1.067%        |      187.433%      |
|      LOSS     |   WRE-ME   |   2.133%  |      15.00       |      0.32      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    ITX     |   2.446%  |      46.60       |      1.14      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    INSR    |   2.759%  |      253.00      |      6.98      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |   ARCHER   |   2.911%  |      347.00      |     10.10      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    HUGO    |   3.729%  |      11.80       |      0.44      |                 -                  |        0.000%        |       0.000%       |
