DATA IS FROM 26.10.2017.

Software has been developed by Fredrik Bakken.
 
Email:   fredrik.bakken(at)gmail.com
Website: https://www.fredrikbakken.no/
Github:  https://www.github.com/FredrikBakken

Thank you for trying out this free stock rating software.
+---------------+------------+-----------+------------------+----------------+------------------------------------+----------------------+--------------------+
| Loss / Profit |   Ticker   | Total (%) | From stock value | To stock value | Total dividend (After split rates) | (%) Dividend (start) | (%) Dividend (end) |
+---------------+------------+-----------+------------------+----------------+------------------------------------+----------------------+--------------------+
|      LOSS     |    SBX     |   0.000%  |    259000.00     |      0.34      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    PDR     |   0.002%  |    124936.54     |      3.10      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    NRC     |   0.009%  |    740000.00     |     58.00      |              8.95 kr               |        0.001%        |      15.431%       |
|      LOSS     |    GOD     |   0.037%  |     29000.00     |      6.36      |              4.45 kr               |        0.015%        |      69.969%       |
|      LOSS     |    EMGS    |   0.052%  |     5820.00      |      3.03      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    NOR     |   0.093%  |    300000.00     |     278.00     |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    PLCS    |   0.207%  |      415.00      |      0.86      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |   REACH    |   0.320%  |      840.00      |      2.49      |              0.20 kr               |        0.024%        |       8.032%       |
|      LOSS     |    OTS     |   0.328%  |      650.00      |      2.13      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    AXA     |   0.439%  |      640.00      |      2.81      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    HUNT    |   0.708%  |      33.90       |      0.24      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |   SEVDR    |   0.830%  |      155.40      |      1.29      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    INC     |   0.880%  |     4500.00      |      1.21      |              38.40 kr              |        0.853%        |     3173.554%      |
|      LOSS     |    REC     |   0.887%  |      117.00      |      1.04      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |   NATTO    |   0.903%  |      993.00      |      8.97      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    IOX     |   0.923%  |      310.00      |      2.86      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    RENO    |   0.946%  |      916.00      |      4.99      |              3.67 kr               |        0.401%        |      73.647%       |
|      LOSS     |    SONG    |   0.970%  |     5750.00      |     55.75      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |   HIDDN    |   1.177%  |      172.00      |      1.92      |              0.10 kr               |        0.060%        |       5.415%       |
|      LOSS     |   SEVAN    |   1.245%  |      980.00      |     11.00      |              1.20 kr               |        0.122%        |      10.909%       |
|      LOSS     |    PRS     |   1.619%  |     3040.00      |     16.80      |              32.43 kr              |        1.067%        |      193.012%      |
|      LOSS     |   WRE-ME   |   2.133%  |      15.00       |      0.32      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    ITX     |   2.468%  |      46.60       |      1.15      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    INSR    |   2.787%  |      253.00      |      7.05      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |   ARCHER   |   2.865%  |      347.00      |      9.94      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    HUGO    |   3.729%  |      11.80       |      0.44      |                 -                  |        0.000%        |       0.000%       |
