DATA IS FROM 21.11.2017.

Software has been developed by Fredrik Bakken.
 
Email:   fredrik.bakken(at)gmail.com
Website: https://www.fredrikbakken.no/
Github:  https://www.github.com/FredrikBakken

Thank you for trying out this free stock rating software.
+---------------+------------+-----------+------------------+----------------+------------------------------+-------------------+-----------------+
| Loss / Profit |   Ticker   | Total (%) | From stock value | To stock value | Total dividend (After split) | Dividend to start | Dividend to end |
+---------------+------------+-----------+------------------+----------------+------------------------------+-------------------+-----------------+
|     PROFIT    |    NOD     | 2500.000% |       1.68       |     41.40      |           0.60 kr            |      35.714%      |      1.449%     |
|     PROFIT    |    AFG     | 2327.013% |       7.50       |     126.00     |           48.53 kr           |      647.013%     |     38.513%     |
|     PROFIT    |    ITE     | 2062.104% |       0.45       |      6.49      |           2.76 kr            |      615.287%     |     42.527%     |
|     PROFIT    |    LSG     | 1777.187% |       3.20       |     47.83      |           9.04 kr            |      282.500%     |     18.900%     |
|     PROFIT    |    AEGA    | 1734.161% |       2.80       |      1.35      |           47.21 kr           |     1685.946%     |    3496.778%    |
|     PROFIT    |    HEX     | 1349.515% |       2.06       |     26.40      |           1.40 kr            |      67.961%      |      5.303%     |
|     PROFIT    |    BMA     | 1285.500% |      10.00       |     93.75      |           34.80 kr           |      348.000%     |     37.120%     |
|     PROFIT    |   BAKKA    | 1103.920% |      34.40       |     333.30     |           46.45 kr           |      135.024%     |     13.936%     |
|     PROFIT    |    ASC     |  982.632% |       1.90       |      5.67      |           13.00 kr           |      684.211%     |     229.277%    |
|     PROFIT    |    KOG     |  981.677% |      19.38       |     148.00     |           42.20 kr           |      217.806%     |     28.514%     |
|     PROFIT    |    YAR     |  932.745% |      51.00       |     382.10     |           93.60 kr           |      183.529%     |     24.496%     |
|     PROFIT    |    OLT     |  909.950% |      20.00       |     161.00     |           20.99 kr           |      104.950%     |     13.037%     |
|     PROFIT    |    MEDI    |  853.883% |      10.30       |     77.00      |           10.95 kr           |      106.311%     |     14.221%     |
|     PROFIT    |    AKER    |  850.794% |      63.00       |     383.00     |          153.00 kr           |      242.857%     |     39.948%     |
|     PROFIT    |    TGS     |  848.105% |      28.75       |     202.40     |           41.43 kr           |      144.105%     |     20.470%     |
|     PROFIT    |    SALM    |  797.692% |      39.00       |     263.00     |           48.10 kr           |      123.333%     |     18.289%     |
|     PROFIT    |    AFK     |  793.455% |      550.00      |    3100.00     |          1264.00 kr          |      229.818%     |     40.774%     |
|     PROFIT    |    NRS     |  737.202% |      21.80       |     143.00     |           17.71 kr           |      81.239%      |     12.385%     |
|     PROFIT    |    DNO     |  693.808% |       1.76       |     10.31      |           1.88 kr            |      106.762%     |     18.186%     |
|     PROFIT    |   PROTCT   |  668.667% |      15.00       |     89.00      |           11.30 kr           |      75.333%      |     12.697%     |
|     PROFIT    |    LINK    |  661.017% |      17.70       |     117.00     |              -               |       0.000%      |      0.000%     |
|     PROFIT    |    NAS     |  642.539% |      29.57       |     190.00     |              -               |       0.000%      |      0.000%     |
|     PROFIT    |    TEL     |  601.000% |      40.00       |     182.00     |           58.40 kr           |      146.000%     |     32.088%     |
|     PROFIT    |    NOFI    |  544.286% |      17.50       |     95.25      |              -               |       0.000%      |      0.000%     |
|     PROFIT    |    WWI     |  509.963% |      67.75       |     247.00     |           98.50 kr           |      145.387%     |     39.879%     |
|     PROFIT    |    VEI     |  496.279% |      26.20       |     86.00      |           44.02 kr           |      168.034%     |     51.192%     |
|     PROFIT    |    SCHA    |  489.837% |      61.50       |     246.50     |           54.75 kr           |      89.024%      |     22.211%     |
|     PROFIT    |    DNB     |  481.352% |      42.90       |     151.30     |           55.20 kr           |      128.671%     |     36.484%     |
|     PROFIT    |    ATEA    |  467.765% |      34.90       |     114.00     |           49.25 kr           |      141.117%     |     43.202%     |
|     PROFIT    |    ORK     |  432.749% |      29.10       |     82.55      |           43.38 kr           |      149.072%     |     52.550%     |
|     PROFIT    |    SBVG    |  431.997% |      28.41       |     35.30      |           87.42 kr           |      307.734%     |     247.649%    |
|     PROFIT    |    DAT     |  425.385% |       6.50       |     23.40      |           4.25 kr            |      65.385%      |     18.162%     |
|     PROFIT    |    KOMP    |  418.947% |       4.75       |     19.90      |              -               |       0.000%      |      0.000%     |
|     PROFIT    |    BRG     |  402.657% |      20.70       |     75.00      |           8.35 kr            |      40.338%      |     11.133%     |
|     PROFIT    |   BOUVET   |  395.776% |      58.00       |     170.50     |           59.05 kr           |      101.810%     |     34.633%     |
|     PROFIT    |    STL     |  394.219% |      69.00       |     166.50     |          105.51 kr           |      152.915%     |     63.370%     |
|     PROFIT    |    NEL     |  390.278% |       0.72       |      2.81      |              -               |       0.000%      |      0.000%     |
|     PROFIT    |    VVL     |  388.409% |      44.00       |     123.50     |           47.40 kr           |      107.727%     |     38.381%     |
|     PROFIT    |   AKERBP   |  376.238% |      58.30       |     211.80     |           7.55 kr            |      12.957%      |      3.567%     |
|     PROFIT    |    GSF     |  371.489% |      23.50       |     79.70      |           7.60 kr            |      32.340%      |      9.536%     |
|     PROFIT    |   OPERA    |  356.667% |      11.40       |     24.00      |           16.66 kr           |      146.140%     |     69.417%     |
|     PROFIT    |    EKO     |  356.377% |      69.00       |     113.00     |          132.90 kr           |      192.609%     |     117.611%    |
|     PROFIT    |    GJF     |  356.085% |      58.75       |     151.20     |           58.00 kr           |      98.723%      |     38.360%     |
|     PROFIT    |    AWDR    |  352.855% |      33.00       |     36.40      |           80.04 kr           |      242.552%     |     219.896%    |
|     PROFIT    |    NHY     |  345.815% |      28.09       |     59.70      |           37.45 kr           |      133.307%     |     62.730%     |
|     PROFIT    |    TOM     |  335.808% |      41.75       |     125.00     |           15.20 kr           |      36.407%      |     12.160%     |
|     PROFIT    |    AURG    |  327.458% |      120.00      |     175.00     |          217.95 kr           |      181.625%     |     124.543%    |
|     PROFIT    |   SRBANK   |  327.398% |      45.01       |     85.00      |           62.35 kr           |      138.536%     |     73.353%     |
|     PROFIT    |    OCY     |  324.098% |      27.70       |     69.00      |           20.78 kr           |      75.000%      |     30.109%     |
|     PROFIT    |  OBXEDNB   |  318.105% |      22.16       |     70.50      |              -               |       0.000%      |      0.000%     |
|     PROFIT    |  OBXEXACT  |  310.966% |      22.91       |     71.25      |              -               |       0.000%      |      0.000%     |
|     PROFIT    |    SOLV    |  305.185% |      13.50       |     32.00      |           9.20 kr            |      68.148%      |     28.750%     |
|     PROFIT    |    MORG    |  302.235% |      179.00      |     265.00     |          276.00 kr           |      154.190%     |     104.151%    |
|     PROFIT    |    IDEX    |  297.468% |       1.58       |      4.70      |              -               |       0.000%      |      0.000%     |
|     PROFIT    |    WWL     |  295.415% |      22.90       |     56.75      |           10.90 kr           |      47.598%      |     19.207%     |
|     PROFIT    |    MELG    |  295.000% |      110.00      |     118.00     |          206.50 kr           |      187.727%     |     175.000%    |
|     PROFIT    |    SOAG    |  287.743% |      89.50       |     190.00     |           67.53 kr           |      75.453%      |     35.542%     |
|     PROFIT    |    EVRY    |  260.000% |      12.50       |     32.50      |              -               |       0.000%      |      0.000%     |
|     PROFIT    |    B2H     |  254.110% |       7.30       |     18.40      |           0.15 kr            |       2.055%      |      0.815%     |
|     PROFIT    |    SSO     |  247.989% |      18.90       |     45.50      |           1.37 kr            |       7.249%      |      3.011%     |
|     PROFIT    |    NTS     |  246.250% |      20.00       |     44.70      |           4.55 kr            |      22.750%      |     10.179%     |
|     PROFIT    |    JIN     |  243.373% |       6.15       |      9.35      |           5.62 kr            |      91.340%      |     60.079%     |
|     PROFIT    |    SDRL    |  242.169% |      44.00       |      2.80      |          103.75 kr           |      235.805%     |    3705.511%    |
|     PROFIT    |    AUSS    |  235.050% |      39.80       |     75.25      |           18.30 kr           |      45.980%      |     24.319%     |
|     PROFIT    |   ASETEK   |  232.759% |      34.80       |     80.00      |           1.00 kr            |       2.874%      |      1.250%     |
|     PROFIT    |    ZAL     |  231.880% |      25.00       |     55.50      |           2.47 kr            |       9.880%      |      4.450%     |
|     PROFIT    |    AKVA    |  225.714% |      35.00       |     74.00      |           5.00 kr            |      14.286%      |      6.757%     |
|     PROFIT    |    HSPG    |  224.009% |      106.00      |     102.00     |          135.45 kr           |      127.783%     |     132.794%    |
|     PROFIT    |    ODF     |  216.786% |      28.00       |     30.20      |           30.50 kr           |      108.929%     |     100.993%    |
|     PROFIT    |    NANO    |  214.493% |      34.50       |     74.00      |              -               |       0.000%      |      0.000%     |
|     PROFIT    |    RING    |  209.029% |      175.00      |     193.00     |          172.80 kr           |      98.743%      |     89.534%     |
|     PROFIT    |    STB     |  203.258% |      43.32       |     68.00      |           20.05 kr           |      46.284%      |     29.485%     |
|     PROFIT    |    SSC     |  200.778% |       5.14       |      9.97      |           0.35 kr            |       6.809%      |      3.511%     |
|     PROFIT    |    QEC     |  200.417% |       2.40       |      4.81      |              -               |       0.000%      |      0.000%     |
|     PROFIT    |    TOTG    |  199.813% |      134.00      |     123.00     |          144.75 kr           |      108.022%     |     117.683%    |
|     PROFIT    |    SKUE    |  198.103% |      107.00      |     124.00     |           87.97 kr           |      82.215%      |     70.944%     |
|     PROFIT    |    FLNG    |  196.429% |       5.60       |     11.00      |              -               |       0.000%      |      0.000%     |
|     PROFIT    |    SKBN    |  196.207% |      43.50       |     85.25      |           0.10 kr            |       0.230%      |      0.117%     |
|     PROFIT    |    AKA     |  192.532% |      25.71       |     17.10      |           32.40 kr           |      126.021%     |     189.474%    |
|     PROFIT    |    NONG    |  192.398% |      62.81       |     61.25      |           59.60 kr           |      94.886%      |     97.306%     |
|     PROFIT    |    TRVX    |  189.241% |       7.90       |     14.95      |              -               |       0.000%      |      0.000%     |
|     PROFIT    |    SBO     |  188.947% |      19.00       |     29.90      |           6.00 kr            |      31.579%      |     20.067%     |
|     PROFIT    |   SBANK    |  188.506% |      43.50       |     80.50      |           1.50 kr            |       3.448%      |      1.863%     |
|     PROFIT    |   ENTRA    |  185.448% |      67.00       |     115.00     |           9.25 kr            |      13.806%      |      8.043%     |
|     PROFIT    |    GYL     |  180.577% |      260.00      |     365.00     |          104.50 kr           |      40.192%      |     28.630%     |
|     PROFIT    |    RISH    |  179.630% |      13.50       |     10.95      |           13.30 kr           |      98.519%      |     121.461%    |
|     PROFIT    |    AKSO    |  174.980% |      25.30       |     42.82      |           1.45 kr            |       5.731%      |      3.386%     |
|     PROFIT    |    HLNG    |  174.549% |      41.90       |     63.50      |           9.64 kr            |      22.998%      |     15.175%     |
|     PROFIT    |    SOR     |  171.061% |      155.50      |     102.50     |          163.50 kr           |      105.145%     |     159.512%    |
|     PROFIT    |    KID     |  170.903% |      29.90       |     46.60      |           4.50 kr            |      15.050%      |      9.657%     |
|     PROFIT    |  GENT-ME   |  167.308% |      26.00       |     43.50      |              -               |       0.000%      |      0.000%     |
|     PROFIT    | OBXEXDBULL |  157.320% |      104.85      |     164.95     |              -               |       0.000%      |      0.000%     |
|     PROFIT    |    BON     |  157.011% |      115.00      |     84.00      |           96.56 kr           |      83.967%      |     114.955%    |
|     PROFIT    |    SVEG    |  155.601% |      91.50       |     56.00      |           86.38 kr           |      94.399%      |     154.241%    |
|     PROFIT    |   SSHIP    |  151.111% |       2.70       |      4.08      |              -               |       0.000%      |      0.000%     |
|     PROFIT    |    XXL     |  148.790% |      62.00       |     86.25      |           6.00 kr            |       9.677%      |      6.957%     |
