DATA IS FROM 24.11.2017.

Software has been developed by Fredrik Bakken.
 
Email:   fredrik.bakken(at)gmail.com
Website: https://www.fredrikbakken.no/
Github:  https://www.github.com/FredrikBakken

Thank you for trying out this free stock rating software.
+---------------+------------+-----------+------------------+----------------+------------------------------+-------------------+-----------------+
| Loss / Profit |   Ticker   | Total (%) | From stock value | To stock value | Total dividend (After split) | Dividend to start | Dividend to end |
+---------------+------------+-----------+------------------+----------------+------------------------------+-------------------+-----------------+
|     PROFIT    |    NOD     | 2464.286% |       1.68       |     40.80      |           0.60 kr            |      35.714%      |      1.471%     |
|     PROFIT    |    AFG     | 2340.347% |       7.50       |     127.00     |           48.53 kr           |      647.013%     |     38.209%     |
|     PROFIT    |    ITE     | 2053.187% |       0.45       |      6.45      |           2.76 kr            |      615.287%     |     42.791%     |
|     PROFIT    |    AEGA    | 1721.661% |       2.80       |      1.00      |           47.21 kr           |     1685.946%     |    4720.650%    |
|     PROFIT    |    LSG     | 1706.875% |       3.20       |     45.58      |           9.04 kr            |      282.500%     |     19.833%     |
|     PROFIT    |    HEX     | 1320.388% |       2.06       |     25.80      |           1.40 kr            |      67.961%      |      5.426%     |
|     PROFIT    |    BMA     | 1263.000% |      10.00       |     91.50      |           34.80 kr           |      348.000%     |     38.033%     |
|     PROFIT    |   BAKKA    | 1050.431% |      34.40       |     314.90     |           46.45 kr           |      135.024%     |     14.750%     |
|     PROFIT    |    ASC     |  982.632% |       1.90       |      5.67      |           13.00 kr           |      684.211%     |     229.277%    |
|     PROFIT    |    KOG     |  971.355% |      19.38       |     146.00     |           42.20 kr           |      217.806%     |     28.904%     |
|     PROFIT    |    YAR     |  920.588% |      51.00       |     375.90     |           93.60 kr           |      183.529%     |     24.900%     |
|     PROFIT    |    OLT     |  904.950% |      20.00       |     160.00     |           20.99 kr           |      104.950%     |     13.119%     |
|     PROFIT    |    MEDI    |  853.883% |      10.30       |     77.00      |           10.95 kr           |      106.311%     |     14.221%     |
|     PROFIT    |    AKER    |  838.095% |      63.00       |     375.00     |          153.00 kr           |      242.857%     |     40.800%     |
|     PROFIT    |    TGS     |  831.062% |      28.75       |     197.50     |           41.43 kr           |      144.105%     |     20.977%     |
|     PROFIT    |    AFK     |  829.091% |      550.00      |    3296.00     |          1264.00 kr          |      229.818%     |     38.350%     |
|     PROFIT    |    SALM    |  753.077% |      39.00       |     245.60     |           48.10 kr           |      123.333%     |     19.585%     |
|     PROFIT    |    NRS     |  702.798% |      21.80       |     135.50     |           17.71 kr           |      81.239%      |     13.070%     |
|     PROFIT    |    DNO     |  678.434% |       1.76       |     10.04      |           1.88 kr            |      106.762%     |     18.675%     |
