DATA IS FROM 27.10.2017.

Software has been developed by Fredrik Bakken.
 
Email:   fredrik.bakken(at)gmail.com
Website: https://www.fredrikbakken.no/
Github:  https://www.github.com/FredrikBakken

Thank you for trying out this free stock rating software.
+---------------+------------+-----------+------------------+----------------+------------------------------------+----------------------+--------------------+
| Loss / Profit |   Ticker   | Total (%) | From stock value | To stock value | Total dividend (After split rates) | (%) Dividend (start) | (%) Dividend (end) |
+---------------+------------+-----------+------------------+----------------+------------------------------------+----------------------+--------------------+
|      LOSS     |    SBX     |   0.000%  |    259000.00     |      0.36      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    PDR     |   0.002%  |    124936.54     |      3.10      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    NRC     |   0.009%  |    740000.00     |     60.00      |              8.95 kr               |        0.001%        |      14.917%       |
|      LOSS     |    GOD     |   0.038%  |     29000.00     |      6.44      |              4.45 kr               |        0.015%        |      69.099%       |
|      LOSS     |    EMGS    |   0.052%  |     5820.00      |      3.03      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    NOR     |   0.093%  |    300000.00     |     280.00     |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    PLCS    |   0.236%  |      415.00      |      0.98      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |   REACH    |   0.327%  |      840.00      |      2.55      |              0.20 kr               |        0.024%        |       7.843%       |
|      LOSS     |    OTS     |   0.340%  |      650.00      |      2.21      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    AXA     |   0.442%  |      640.00      |      2.83      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    HUNT    |   0.678%  |      33.90       |      0.23      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |   SEVDR    |   0.830%  |      155.40      |      1.29      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    INC     |   0.880%  |     4500.00      |      1.22      |              38.40 kr              |        0.853%        |     3147.541%      |
|      LOSS     |    REC     |   0.903%  |      117.00      |      1.06      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |   NATTO    |   0.933%  |      993.00      |      9.26      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    IOX     |   0.942%  |      310.00      |      2.92      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    RENO    |   0.946%  |      916.00      |      4.99      |              3.67 kr               |        0.401%        |      73.647%       |
|      LOSS     |    SONG    |   0.983%  |     5750.00      |     56.50      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |   HIDDN    |   1.136%  |      172.00      |      1.85      |              0.10 kr               |        0.060%        |       5.620%       |
|      LOSS     |   SEVAN    |   1.449%  |      980.00      |     13.00      |              1.20 kr               |        0.122%        |       9.231%       |
|      LOSS     |    PRS     |   1.623%  |     3040.00      |     16.90      |              32.43 kr              |        1.067%        |      191.870%      |
|      LOSS     |   WRE-ME   |   2.333%  |      15.00       |      0.35      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    INSR    |   2.826%  |      253.00      |      7.15      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |   ARCHER   |   2.882%  |      347.00      |     10.00      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    ITX     |   3.498%  |      46.60       |      1.63      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    HUGO    |   3.729%  |      11.80       |      0.44      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     | OBXEXDBEAR |   4.123%  |      945.00      |     38.96      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    PEN     |   4.140%  |      93.00       |      3.85      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    ROM     |   5.000%  |      60.00       |      3.00      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    GIG     |   5.512%  |      88.90       |      4.90      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    AVM     |   6.702%  |      122.50      |      2.44      |              5.77 kr               |        4.710%        |      236.480%      |
|      LOSS     |    AQUA    |   6.974%  |      46.60       |      3.25      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |   BERGEN   |   7.552%  |      29.00       |      2.19      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |  SAS-NOK   |   7.812%  |      325.12      |     25.40      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |   NORTH    |   8.657%  |      26.80       |      2.07      |              0.25 kr               |        0.933%        |      12.077%       |
|      LOSS     |   SOLON    |   9.181%  |      216.00      |     18.80      |              1.03 kr               |        0.477%        |       5.479%       |
|      LOSS     |    APCL    |  10.291%  |      10.30       |      1.06      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |  ATLA-NOK  |  10.701%  |      107.00      |     11.45      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    MHG     |  12.219%  |     1687.50      |     157.40     |              48.80 kr              |        2.892%        |      31.004%       |
|      LOSS     |  SIAF-ME   |  12.547%  |      80.50       |     10.10      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    BWO     |  13.555%  |     1210.00      |     26.10      |             137.91 kr              |       11.397%        |      528.389%      |
