DATA IS FROM 08.11.2017.

Software has been developed by Fredrik Bakken.
 
Email:   fredrik.bakken(at)gmail.com
Website: https://www.fredrikbakken.no/
Github:  https://www.github.com/FredrikBakken

Thank you for trying out this free stock rating software.
+---------------+------------+-----------+------------------+----------------+------------------------------+-------------------+-----------------+
| Loss / Profit |   Ticker   | Total (%) | From stock value | To stock value | Total dividend (After split) | Dividend to start | Dividend to end |
+---------------+------------+-----------+------------------+----------------+------------------------------+-------------------+-----------------+
|     PROFIT    |    NOD     | 2434.524% |       1.68       |     40.30      |           0.60 kr            |      35.714%      |      1.489%     |
|     PROFIT    |    AFG     | 2353.680% |       7.50       |     131.50     |           45.03 kr           |      600.347%     |     34.240%     |
|     PROFIT    |    ITE     | 2010.830% |       0.45       |      6.26      |           2.76 kr            |      615.287%     |     44.089%     |
|     PROFIT    |    LSG     | 1836.562% |       3.20       |     49.73      |           9.04 kr            |      282.500%     |     18.178%     |
|     PROFIT    |    AEGA    | 1721.304% |       2.80       |      0.99      |           47.21 kr           |     1685.946%     |    4768.333%    |
|     PROFIT    |    HEX     | 1402.913% |       2.06       |     27.50      |           1.40 kr            |      67.961%      |      5.091%     |
|     PROFIT    |    BMA     | 1318.000% |      10.00       |     97.00      |           34.80 kr           |      348.000%     |     35.876%     |
|     PROFIT    |   BAKKA    | 1195.489% |      34.40       |     364.80     |           46.45 kr           |      135.024%     |     12.733%     |
|     PROFIT    |    KOG     | 1015.226% |      19.38       |     154.50     |           42.20 kr           |      217.806%     |     27.314%     |
|     PROFIT    |    ASC     |  983.158% |       1.90       |      5.68      |           13.00 kr           |      684.211%     |     228.873%    |
|     PROFIT    |    YAR     |  930.588% |      51.00       |     381.00     |           93.60 kr           |      183.529%     |     24.567%     |
|     PROFIT    |    OLT     |  919.950% |      20.00       |     163.00     |           20.99 kr           |      104.950%     |     12.877%     |
|     PROFIT    |    AKER    |  852.381% |      63.00       |     384.00     |          153.00 kr           |      242.857%     |     39.844%     |
|     PROFIT    |    TGS     |  831.062% |      28.75       |     197.50     |           41.43 kr           |      144.105%     |     20.977%     |
|     PROFIT    |    AFK     |  811.455% |      550.00      |    3199.00     |          1264.00 kr          |      229.818%     |     39.512%     |
|     PROFIT    |    MEDI    |  795.631% |      10.30       |     71.00      |           10.95 kr           |      106.311%     |     15.423%     |
|     PROFIT    |    NRS     |  780.780% |      21.80       |     152.50     |           17.71 kr           |      81.239%      |     11.613%     |
|     PROFIT    |    SALM    |  748.462% |      39.00       |     243.80     |           48.10 kr           |      123.333%     |     19.729%     |
|     PROFIT    |    DNO     |  703.488% |       1.76       |     10.48      |           1.88 kr            |      106.762%     |     17.891%     |
|     PROFIT    |   PROTCT   |  667.000% |      15.00       |     88.75      |           11.30 kr           |      75.333%      |     12.732%     |
|     PROFIT    |    LINK    |  663.842% |      17.70       |     117.50     |              -               |       0.000%      |      0.000%     |
|     PROFIT    |    NAS     |  659.448% |      29.57       |     195.00     |              -               |       0.000%      |      0.000%     |
|     PROFIT    |    TEL     |  581.750% |      40.00       |     174.30     |           58.40 kr           |      146.000%     |     33.505%     |
|     PROFIT    |    NOFI    |  580.000% |      17.50       |     101.50     |              -               |       0.000%      |      0.000%     |
|     PROFIT    |    WWI     |  528.413% |      67.75       |     261.00     |           97.00 kr           |      143.173%     |     37.165%     |
|     PROFIT    |    VEI     |  515.363% |      26.20       |     91.00      |           44.02 kr           |      168.034%     |     48.379%     |
|     PROFIT    |    SCHA    |  506.911% |      61.50       |     257.00     |           54.75 kr           |      89.024%      |     21.304%     |
|     PROFIT    |    DNB     |  500.000% |      42.90       |     159.30     |           55.20 kr           |      128.671%     |     34.652%     |
|     PROFIT    |    ATEA    |  457.736% |      34.90       |     110.50     |           49.25 kr           |      141.117%     |     44.570%     |
|     PROFIT    |    DAT     |  445.385% |       6.50       |     24.70      |           4.25 kr            |      65.385%      |     17.206%     |
|     PROFIT    |    SBVG    |  432.349% |      28.41       |     35.40      |           87.42 kr           |      307.734%     |     246.949%    |
|     PROFIT    |    ORK     |  425.704% |      29.10       |     80.50      |           43.38 kr           |      149.072%     |     53.888%     |
|     PROFIT    |    BRG     |  409.903% |      20.70       |     76.50      |           8.35 kr            |      40.338%      |     10.915%     |
|     PROFIT    |    STL     |  400.451% |      69.00       |     170.80     |          105.51 kr           |      152.915%     |     61.775%     |
|     PROFIT    |    VVL     |  388.409% |      44.00       |     123.50     |           47.40 kr           |      107.727%     |     38.381%     |
|     PROFIT    |    NEL     |  377.778% |       0.72       |      2.72      |              -               |       0.000%      |      0.000%     |
|     PROFIT    |    IDEX    |  373.418% |       1.58       |      5.90      |              -               |       0.000%      |      0.000%     |
|     PROFIT    |   BOUVET   |  372.500% |      58.00       |     157.00     |           59.05 kr           |      101.810%     |     37.611%     |
|     PROFIT    |    GSF     |  363.404% |      23.50       |     78.80      |           6.60 kr            |      28.085%      |      8.376%     |
|     PROFIT    |   AKERBP   |  362.344% |      58.30       |     203.70     |           7.55 kr            |      12.957%      |      3.708%     |
|     PROFIT    |    EKO     |  360.725% |      69.00       |     116.00     |          132.90 kr           |      192.609%     |     114.569%    |
|     PROFIT    |    NHY     |  359.342% |      28.09       |     63.50      |           37.45 kr           |      133.307%     |     58.976%     |
|     PROFIT    |   OPERA    |  356.667% |      11.40       |     24.00      |           16.66 kr           |      146.140%     |     69.417%     |
|     PROFIT    |    GJF     |  354.894% |      58.75       |     150.50     |           58.00 kr           |      98.723%      |     38.538%     |
|     PROFIT    |    AWDR    |  353.006% |      33.00       |     38.10      |           78.39 kr           |      237.552%     |     205.754%    |
|     PROFIT    |   SRBANK   |  338.507% |      45.01       |     90.00      |           62.35 kr           |      138.536%     |     69.278%     |
|     PROFIT    |    OCY     |  329.513% |      27.70       |     70.50      |           20.78 kr           |      75.000%      |     29.468%     |
|     PROFIT    |    AURG    |  327.458% |      120.00      |     175.00     |          217.95 kr           |      181.625%     |     124.543%    |
|     PROFIT    |    TOM     |  325.030% |      41.75       |     120.50     |           15.20 kr           |      36.407%      |     12.614%     |
|     PROFIT    |  OBXEDNB   |  323.519% |      22.16       |     71.70      |              -               |       0.000%      |      0.000%     |
|     PROFIT    |  OBXEXACT  |  315.548% |      22.91       |     72.30      |              -               |       0.000%      |      0.000%     |
|     PROFIT    |   ASETEK   |  310.345% |      34.80       |     107.00     |           1.00 kr            |       2.874%      |      0.935%     |
|     PROFIT    |    MORG    |  306.704% |      179.00      |     273.00     |          276.00 kr           |      154.190%     |     101.099%    |
|     PROFIT    |    MELG    |  296.818% |      110.00      |     120.00     |          206.50 kr           |      187.727%     |     172.083%    |
|     PROFIT    |    SOAG    |  296.682% |      89.50       |     198.00     |           67.53 kr           |      75.453%      |     34.106%     |
|     PROFIT    |    WWL     |  294.323% |      22.90       |     56.50      |           10.90 kr           |      47.598%      |     19.292%     |
|     PROFIT    |    SOLV    |  267.407% |      13.50       |     26.90      |           9.20 kr            |      68.148%      |     34.201%     |
|     PROFIT    |    EVRY    |  264.000% |      12.50       |     33.00      |              -               |       0.000%      |      0.000%     |
|     PROFIT    |    B2H     |  263.699% |       7.30       |     19.10      |           0.15 kr            |       2.055%      |      0.785%     |
|     PROFIT    |    AUSS    |  250.754% |      39.80       |     81.50      |           18.30 kr           |      45.980%      |     22.454%     |
|     PROFIT    |    SSO     |  250.635% |      18.90       |     46.00      |           1.37 kr            |       7.249%      |      2.978%     |
|     PROFIT    |    NTS     |  244.250% |      20.00       |     44.30      |           4.55 kr            |      22.750%      |     10.271%     |
|     PROFIT    |    SDRL    |  244.192% |      44.00       |      3.69      |          103.75 kr           |      235.805%     |    2811.770%    |
|     PROFIT    |    JIN     |  243.047% |       6.15       |      9.33      |           5.62 kr            |      91.340%      |     60.208%     |
