DATA IS FROM 31.10.2017.

Software has been developed by Fredrik Bakken.
 
Email:   fredrik.bakken(at)gmail.com
Website: https://www.fredrikbakken.no/
Github:  https://www.github.com/FredrikBakken

Thank you for trying out this free stock rating software.
+---------------+------------+-----------+------------------+----------------+------------------------------------+----------------------+--------------------+
| Loss / Profit |   Ticker   | Total (%) | From stock value | To stock value | Total dividend (After split rates) | (%) Dividend (start) | (%) Dividend (end) |
+---------------+------------+-----------+------------------+----------------+------------------------------------+----------------------+--------------------+
|     PROFIT    |    NOD     | 2470.238% |       1.68       |     40.90      |              0.60 kr               |       35.714%        |       1.467%       |
|     PROFIT    |    AFG     | 2293.680% |       7.50       |     127.00     |              45.03 kr              |       600.347%       |      35.454%       |
|     PROFIT    |    ITE     | 2059.875% |       0.45       |      6.48      |              2.76 kr               |       615.287%       |      42.593%       |
|     PROFIT    |    LSG     | 1815.625% |       3.20       |     49.06      |              9.04 kr               |       282.500%       |      18.426%       |
|     PROFIT    |    AEGA    | 1728.446% |       2.80       |      1.19      |              47.21 kr              |      1685.946%       |     3966.933%      |
|     PROFIT    |    HEX     | 1402.913% |       2.06       |     27.50      |              1.40 kr               |       67.961%        |       5.091%       |
|     PROFIT    |    BMA     | 1228.000% |      10.00       |     88.00      |              34.80 kr              |       348.000%       |      39.545%       |
|     PROFIT    |   BAKKA    | 1195.780% |      34.40       |     364.90     |              46.45 kr              |       135.024%       |      12.729%       |
|     PROFIT    |    KOG     |  986.839% |      19.38       |     149.00     |              42.20 kr              |       217.806%       |      28.322%       |
|     PROFIT    |    ASC     |  982.105% |       1.90       |      5.66      |              13.00 kr              |       684.211%       |      229.682%      |
|     PROFIT    |    YAR     |  943.922% |      51.00       |     387.80     |              93.60 kr              |       183.529%       |      24.136%       |
|     PROFIT    |    OLT     |  912.450% |      20.00       |     161.50     |              20.99 kr              |       104.950%       |      12.997%       |
|     PROFIT    |    AKER    |  830.159% |      63.00       |     370.00     |             153.00 kr              |       242.857%       |      41.351%       |
|     PROFIT    |    AFK     |  829.818% |      550.00      |    3300.00     |             1264.00 kr             |       229.818%       |      38.303%       |
|     PROFIT    |    NRS     |  808.303% |      21.80       |     158.50     |              17.71 kr              |       81.239%        |      11.174%       |
|     PROFIT    |    TGS     |  792.027% |      28.75       |     187.50     |              40.21 kr              |       139.853%       |      21.444%       |
|     PROFIT    |    MEDI    |  785.922% |      10.30       |     70.00      |              10.95 kr              |       106.311%       |      15.643%       |
|     PROFIT    |    NAS     |  781.192% |      29.57       |     231.00     |                 -                  |        0.000%        |       0.000%       |
|     PROFIT    |    SALM    |  748.205% |      39.00       |     243.70     |              48.10 kr              |       123.333%       |      19.737%       |
