DATA IS FROM 30.11.2017.

Software has been developed by Fredrik Bakken.
 
Email:   fredrik.bakken(at)gmail.com
Website: https://www.fredrikbakken.no/
Github:  https://www.github.com/FredrikBakken

Thank you for trying out this free stock rating software.
+---------------+------------+-----------+------------------+----------------+------------------------------+-------------------+-----------------+
| Loss / Profit |   Ticker   | Total (%) | From stock value | To stock value | Total dividend (After split) | Dividend to start | Dividend to end |
+---------------+------------+-----------+------------------+----------------+------------------------------+-------------------+-----------------+
|     PROFIT    |    NOD     | 2416.667% |       1.68       |     40.00      |           0.60 kr            |      35.714%      |      1.500%     |
|     PROFIT    |    AFG     | 2347.013% |       7.50       |     127.50     |           48.53 kr           |      647.013%     |     38.060%     |
|     PROFIT    |    ITE     | 2039.811% |       0.45       |      6.39      |           2.76 kr            |      615.287%     |     43.192%     |
|     PROFIT    |    AEGA    | 1720.946% |       2.80       |      0.98      |           47.21 kr           |     1685.946%     |    4816.990%    |
|     PROFIT    |    LSG     | 1701.875% |       3.20       |     45.42      |           9.04 kr            |      282.500%     |     19.903%     |
|     PROFIT    |    HEX     | 1441.748% |       2.06       |     28.30      |           1.40 kr            |      67.961%      |      4.947%     |
|     PROFIT    |    BMA     | 1273.000% |      10.00       |     92.50      |           34.80 kr           |      348.000%     |     37.622%     |
|     PROFIT    |   BAKKA    | 1033.861% |      34.40       |     309.20     |           46.45 kr           |      135.024%     |     15.022%     |
|     PROFIT    |    ASC     |  978.421% |       1.90       |      5.59      |           13.00 kr           |      684.211%     |     232.558%    |
|     PROFIT    |    KOG     |  968.774% |      19.38       |     145.50     |           42.20 kr           |      217.806%     |     29.003%     |
|     PROFIT    |    YAR     |  914.118% |      51.00       |     372.60     |           93.60 kr           |      183.529%     |     25.121%     |
|     PROFIT    |    OLT     |  892.450% |      20.00       |     157.50     |           20.99 kr           |      104.950%     |     13.327%     |
|     PROFIT    |    MEDI    |  853.883% |      10.30       |     77.00      |           10.95 kr           |      106.311%     |     14.221%     |
|     PROFIT    |    TGS     |  835.584% |      28.75       |     198.80     |           41.43 kr           |      144.105%     |     20.840%     |
|     PROFIT    |    AFK     |  828.000% |      550.00      |    3290.00     |          1264.00 kr          |      229.818%     |     38.419%     |
