DATA IS FROM 22.11.2017.

Software has been developed by Fredrik Bakken.
 
Email:   fredrik.bakken(at)gmail.com
Website: https://www.fredrikbakken.no/
Github:  https://www.github.com/FredrikBakken

Thank you for trying out this free stock rating software.
+---------------+------------+-----------+------------------+----------------+------------------------------+-------------------+-----------------+
| Loss / Profit |   Ticker   | Total (%) | From stock value | To stock value | Total dividend (After split) | Dividend to start | Dividend to end |
+---------------+------------+-----------+------------------+----------------+------------------------------+-------------------+-----------------+
|     PROFIT    |    NOD     | 2470.238% |       1.68       |     40.90      |           0.60 kr            |      35.714%      |      1.467%     |
|     PROFIT    |    AFG     | 2353.680% |       7.50       |     128.00     |           48.53 kr           |      647.013%     |     37.911%     |
|     PROFIT    |    ITE     | 2062.104% |       0.45       |      6.49      |           2.76 kr            |      615.287%     |     42.527%     |
|     PROFIT    |    LSG     | 1765.000% |       3.20       |     47.44      |           9.04 kr            |      282.500%     |     19.056%     |
|     PROFIT    |    AEGA    | 1728.804% |       2.80       |      1.20      |           47.21 kr           |     1685.946%     |    3933.875%    |
|     PROFIT    |    HEX     | 1330.097% |       2.06       |     26.00      |           1.40 kr            |      67.961%      |      5.385%     |
|     PROFIT    |    BMA     | 1263.000% |      10.00       |     91.50      |           34.80 kr           |      348.000%     |     38.033%     |
|     PROFIT    |   BAKKA    | 1082.699% |      34.40       |     326.00     |           46.45 kr           |      135.024%     |     14.248%     |
|     PROFIT    |    ASC     |  982.632% |       1.90       |      5.67      |           13.00 kr           |      684.211%     |     229.277%    |
|     PROFIT    |    KOG     |  981.677% |      19.38       |     148.00     |           42.20 kr           |      217.806%     |     28.514%     |
|     PROFIT    |    YAR     |  926.863% |      51.00       |     379.10     |           93.60 kr           |      183.529%     |     24.690%     |
|     PROFIT    |    OLT     |  909.950% |      20.00       |     161.00     |           20.99 kr           |      104.950%     |     13.037%     |
|     PROFIT    |    MEDI    |  870.874% |      10.30       |     78.75      |           10.95 kr           |      106.311%     |     13.905%     |
|     PROFIT    |    TGS     |  849.149% |      28.75       |     202.70     |           41.43 kr           |      144.105%     |     20.439%     |
|     PROFIT    |    AKER    |  838.095% |      63.00       |     375.00     |          153.00 kr           |      242.857%     |     40.800%     |
|     PROFIT    |    AFK     |  811.636% |      550.00      |    3200.00     |          1264.00 kr          |      229.818%     |     39.500%     |
|     PROFIT    |    SALM    |  790.000% |      39.00       |     260.00     |           48.10 kr           |      123.333%     |     18.500%     |
|     PROFIT    |    NRS     |  730.321% |      21.80       |     141.50     |           17.71 kr           |      81.239%      |     12.516%     |
|     PROFIT    |    DNO     |  680.712% |       1.76       |     10.08      |           1.88 kr            |      106.762%     |     18.601%     |
