DATA IS FROM 19.12.2017.

Software has been developed by Fredrik Bakken.
 
Email:   fredrik.bakken(at)gmail.com
Website: https://www.fredrikbakken.no/
Github:  https://www.github.com/FredrikBakken

Thank you for trying out this free stock rating software.
+---------------+------------+-----------+------------------+----------------+------------------------------+-------------------+-----------------+
| Loss / Profit |   Ticker   | Total (%) | From stock value | To stock value | Total dividend (After split) | Dividend to start | Dividend to end |
+---------------+------------+-----------+------------------+----------------+------------------------------+-------------------+-----------------+
|     PROFIT    |    NOD     | 2523.810% |       1.68       |     41.80      |           0.60 kr            |      35.714%      |      1.435%     |
|     PROFIT    |    AFG     | 2407.013% |       7.50       |     132.00     |           48.53 kr           |      647.013%     |     36.762%     |
|     PROFIT    |    ITE     | 2097.773% |       0.45       |      6.65      |           2.76 kr            |      615.287%     |     41.504%     |
|     PROFIT    |    AEGA    | 1717.375% |       2.80       |      0.88      |           47.21 kr           |     1685.946%     |    5364.375%    |
|     PROFIT    |    LSG     | 1612.188% |       3.20       |     42.55      |           9.04 kr            |      282.500%     |     21.246%     |
|     PROFIT    |    HEX     | 1291.262% |       2.06       |     25.20      |           1.40 kr            |      67.961%      |      5.556%     |
|     PROFIT    |    BMA     | 1268.000% |      10.00       |     92.00      |           34.80 kr           |      348.000%     |     37.826%     |
|     PROFIT    |   BAKKA    | 1105.082% |      34.40       |     333.70     |           46.45 kr           |      135.024%     |     13.919%     |
|     PROFIT    |    KOG     | 1010.065% |      19.38       |     153.50     |           42.20 kr           |      217.806%     |     27.492%     |
|     PROFIT    |    ASC     |  996.842% |       1.90       |      5.94      |           13.00 kr           |      684.211%     |     218.855%    |
|     PROFIT    |    YAR     |  932.549% |      51.00       |     382.00     |           93.60 kr           |      183.529%     |     24.503%     |
|     PROFIT    |    OLT     |  907.450% |      20.00       |     160.50     |           20.99 kr           |      104.950%     |     13.078%     |
|     PROFIT    |    AFK     |  875.273% |      550.00      |    3550.00     |          1264.00 kr          |      229.818%     |     35.606%     |
|     PROFIT    |    AKER    |  834.921% |      63.00       |     373.00     |          153.00 kr           |      242.857%     |     41.019%     |
|     PROFIT    |    MEDI    |  817.476% |      10.30       |     73.25      |           10.95 kr           |      106.311%     |     14.949%     |
|     PROFIT    |    TGS     |  809.497% |      28.75       |     191.30     |           41.43 kr           |      144.105%     |     21.657%     |
|     PROFIT    |    SALM    |  734.872% |      39.00       |     238.50     |           48.10 kr           |      123.333%     |     20.168%     |
|     PROFIT    |    LINK    |  734.463% |      17.70       |     130.00     |              -               |       0.000%      |      0.000%     |
|     PROFIT    |   PROTCT   |  677.000% |      15.00       |     90.25      |           11.30 kr           |      75.333%      |     12.521%     |
|     PROFIT    |    NRS     |  672.982% |      21.80       |     129.00     |           17.71 kr           |      81.239%      |     13.729%     |
|     PROFIT    |    DNO     |  629.751% |       1.76       |      9.19      |           1.88 kr            |      106.762%     |     20.414%     |
|     PROFIT    |    NAS     |  612.103% |      29.57       |     181.00     |              -               |       0.000%      |      0.000%     |
|     PROFIT    |    TEL     |  592.250% |      40.00       |     178.50     |           58.40 kr           |      146.000%     |     32.717%     |
|     PROFIT    |    NOFI    |  528.571% |      17.50       |     92.50      |              -               |       0.000%      |      0.000%     |
|     PROFIT    |    VEI     |  506.775% |      26.20       |     88.75      |           44.02 kr           |      168.034%     |     49.606%     |
|     PROFIT    |    WWI     |  499.631% |      67.75       |     240.00     |           98.50 kr           |      145.387%     |     41.042%     |
|     PROFIT    |    DNB     |  486.480% |      42.90       |     153.50     |           55.20 kr           |      128.671%     |     35.961%     |
|     PROFIT    |    ATEA    |  476.361% |      34.90       |     117.00     |           49.25 kr           |      141.117%     |     42.094%     |
|     PROFIT    |    NEL     |  472.222% |       0.72       |      3.40      |              -               |       0.000%      |      0.000%     |
|     PROFIT    |    SCHA    |  460.894% |      61.50       |     228.70     |           54.75 kr           |      89.024%      |     23.940%     |
|     PROFIT    |    ORK     |  446.667% |      29.10       |     86.60      |           43.38 kr           |      149.072%     |     50.092%     |
|     PROFIT    |    DAT     |  439.231% |       6.50       |     24.30      |           4.25 kr            |      65.385%      |     17.490%     |
|     PROFIT    |   BOUVET   |  432.845% |      58.00       |     192.00     |           59.05 kr           |      101.810%     |     30.755%     |
|     PROFIT    |    SBVG    |  427.420% |      28.41       |     34.00      |           87.42 kr           |      307.734%     |     257.118%    |
|     PROFIT    |    BRG     |  417.150% |      20.70       |     78.00      |           8.35 kr            |      40.338%      |     10.705%     |
|     PROFIT    |    KOMP    |  408.421% |       4.75       |     19.40      |              -               |       0.000%      |      0.000%     |
|     PROFIT    |    STL     |  398.567% |      69.00       |     169.50     |          105.51 kr           |      152.915%     |     62.249%     |
|     PROFIT    |    VVL     |  389.545% |      44.00       |     124.00     |           47.40 kr           |      107.727%     |     38.226%     |
|     PROFIT    |   OPERA    |  366.316% |      11.40       |     25.10      |           16.66 kr           |      146.140%     |     66.375%     |
|     PROFIT    |    GJF     |  359.660% |      58.75       |     153.30     |           58.00 kr           |      98.723%      |     37.834%     |
|     PROFIT    |    EKO     |  359.275% |      69.00       |     115.00     |          132.90 kr           |      192.609%     |     115.565%    |
|     PROFIT    |   AKERBP   |  343.306% |      58.30       |     192.60     |           7.55 kr            |      12.957%      |      3.922%     |
