DATA IS FROM 30.10.2017.

Software has been developed by Fredrik Bakken.
 
Email:   fredrik.bakken(at)gmail.com
Website: https://www.fredrikbakken.no/
Github:  https://www.github.com/FredrikBakken

Thank you for trying out this free stock rating software.
+---------------+------------+-----------+------------------+----------------+------------------------------------+----------------------+--------------------+
| Loss / Profit |   Ticker   | Total (%) | From stock value | To stock value | Total dividend (After split rates) | (%) Dividend (start) | (%) Dividend (end) |
+---------------+------------+-----------+------------------+----------------+------------------------------------+----------------------+--------------------+
|     PROFIT    |    NOD     | 2523.810% |       1.68       |     41.80      |              0.60 kr               |       35.714%        |       1.435%       |
|     PROFIT    |    AFG     | 2340.347% |       7.50       |     130.50     |              45.03 kr              |       600.347%       |      34.503%       |
|     PROFIT    |    ITE     | 2035.352% |       0.45       |      6.37      |              2.76 kr               |       615.287%       |      43.328%       |
|     PROFIT    |    LSG     | 1826.875% |       3.20       |     49.42      |              9.04 kr               |       282.500%       |      18.292%       |
|     PROFIT    |    AEGA    | 1738.446% |       2.80       |      1.47      |              47.21 kr              |      1685.946%       |     3211.327%      |
|     PROFIT    |    HEX     | 1373.786% |       2.06       |     26.90      |              1.40 kr               |       67.961%        |       5.204%       |
|     PROFIT    |    BMA     | 1263.000% |      10.00       |     91.50      |              34.80 kr              |       348.000%       |      38.033%       |
|     PROFIT    |   BAKKA    | 1202.466% |      34.40       |     367.20     |              46.45 kr              |       135.024%       |      12.649%       |
|     PROFIT    |    KOG     |  992.000% |      19.38       |     150.00     |              42.20 kr              |       217.806%       |      28.133%       |
|     PROFIT    |    ASC     |  982.632% |       1.90       |      5.67      |              13.00 kr              |       684.211%       |      229.277%      |
|     PROFIT    |    YAR     |  945.490% |      51.00       |     388.60     |              93.60 kr              |       183.529%       |      24.086%       |
|     PROFIT    |    OLT     |  909.950% |      20.00       |     161.00     |              20.99 kr              |       104.950%       |      13.037%       |
|     PROFIT    |    AFK     |  829.818% |      550.00      |    3300.00     |             1264.00 kr             |       229.818%       |      38.303%       |
|     PROFIT    |    AKER    |  825.397% |      63.00       |     367.00     |             153.00 kr              |       242.857%       |      41.689%       |
|     PROFIT    |    NRS     |  812.890% |      21.80       |     159.50     |              17.71 kr              |       81.239%        |      11.103%       |
|     PROFIT    |    TGS     |  788.201% |      28.75       |     186.40     |              40.21 kr              |       139.853%       |      21.571%       |
|     PROFIT    |    NAS     |  784.574% |      29.57       |     232.00     |                 -                  |        0.000%        |       0.000%       |
|     PROFIT    |    MEDI    |  783.495% |      10.30       |     69.75      |              10.95 kr              |       106.311%       |      15.699%       |
|     PROFIT    |    SALM    |  749.744% |      39.00       |     244.30     |              48.10 kr              |       123.333%       |      19.689%       |
|     PROFIT    |    LINK    |  680.791% |      17.70       |     120.50     |                 -                  |        0.000%        |       0.000%       |
|     PROFIT    |   PROTCT   |  662.000% |      15.00       |     88.00      |              11.30 kr              |       75.333%        |      12.841%       |
|     PROFIT    |    DNO     |  660.783% |       1.76       |      9.73      |              1.88 kr               |       106.762%       |      19.270%       |
|     PROFIT    |    NOFI    |  600.000% |      17.50       |     105.00     |                 -                  |        0.000%        |       0.000%       |
|     PROFIT    |    TEL     |  578.750% |      40.00       |     173.10     |              58.40 kr              |       146.000%       |      33.738%       |
|     PROFIT    |    VEI     |  520.134% |      26.20       |     92.25      |              44.02 kr              |       168.034%       |      47.724%       |
|     PROFIT    |    DNB     |  498.135% |      42.90       |     158.50     |              55.20 kr              |       128.671%       |      34.826%       |
|     PROFIT    |    WWI     |  495.941% |      67.75       |     239.00     |              97.00 kr              |       143.173%       |      40.586%       |
|     PROFIT    |    DAT     |  450.000% |       6.50       |     25.00      |              4.25 kr               |       65.385%        |      17.000%       |
|     PROFIT    |    SCHA    |  435.854% |      61.50       |     213.30     |              54.75 kr              |       89.024%        |      25.668%       |
|     PROFIT    |    ATEA    |  431.948% |      34.90       |     101.50     |              49.25 kr              |       141.117%       |      48.522%       |
|     PROFIT    |    SBVG    |  428.124% |      28.41       |     34.20      |              87.42 kr              |       307.734%       |      255.614%      |
|     PROFIT    |    ORK     |  424.674% |      29.10       |     80.20      |              43.38 kr              |       149.072%       |      54.090%       |
|     PROFIT    |    BRG     |  417.150% |      20.70       |     78.00      |              8.35 kr               |       40.338%        |      10.705%       |
|     PROFIT    |    NEL     |  401.389% |       0.72       |      2.89      |                 -                  |        0.000%        |       0.000%       |
|     PROFIT    |    STL     |  393.652% |      69.00       |     167.90     |             103.72 kr              |       150.318%       |      61.775%       |
|     PROFIT    |    VVL     |  386.136% |      44.00       |     122.50     |              47.40 kr              |       107.727%       |      38.694%       |
|     PROFIT    |   BOUVET   |  369.052% |      58.00       |     155.00     |              59.05 kr              |       101.810%       |      38.097%       |
|     PROFIT    |    EKO     |  360.725% |      69.00       |     116.00     |             132.90 kr              |       192.609%       |      114.569%      |
|     PROFIT    |    GSF     |  360.638% |      23.50       |     78.15      |              6.60 kr               |       28.085%        |       8.445%       |
|     PROFIT    |    GJF     |  360.000% |      58.75       |     153.50     |              58.00 kr              |       98.723%        |      37.785%       |
|     PROFIT    |    NHY     |  359.876% |      28.09       |     63.65      |              37.45 kr              |       133.307%       |      58.837%       |
