DATA IS FROM 07.11.2017.

Software has been developed by Fredrik Bakken.
 
Email:   fredrik.bakken(at)gmail.com
Website: https://www.fredrikbakken.no/
Github:  https://www.github.com/FredrikBakken

Thank you for trying out this free stock rating software.
+---------------+------------+-----------+------------------+----------------+------------------------------+-------------------+-----------------+
| Loss / Profit |   Ticker   | Total (%) | From stock value | To stock value | Total dividend (After split) | Dividend to start | Dividend to end |
+---------------+------------+-----------+------------------+----------------+------------------------------+-------------------+-----------------+
|     PROFIT    |    NOD     | 2470.238% |       1.68       |     40.90      |           0.60 kr            |      35.714%      |      1.467%     |
|     PROFIT    |    AFG     | 2360.347% |       7.50       |     132.00     |           45.03 kr           |      600.347%     |     34.111%     |
|     PROFIT    |    ITE     | 2013.059% |       0.45       |      6.27      |           2.76 kr            |      615.287%     |     44.019%     |
|     PROFIT    |    LSG     | 1807.500% |       3.20       |     48.80      |           9.04 kr            |      282.500%     |     18.525%     |
|     PROFIT    |    AEGA    | 1723.446% |       2.80       |      1.05      |           47.21 kr           |     1685.946%     |    4495.857%    |
|     PROFIT    |    HEX     | 1383.495% |       2.06       |     27.10      |           1.40 kr            |      67.961%      |      5.166%     |
|     PROFIT    |    BMA     | 1233.000% |      10.00       |     88.50      |           34.80 kr           |      348.000%     |     39.322%     |
|     PROFIT    |   BAKKA    | 1164.966% |      34.40       |     354.30     |           46.45 kr           |      135.024%     |     13.110%     |
|     PROFIT    |    KOG     | 1015.226% |      19.38       |     154.50     |           42.20 kr           |      217.806%     |     27.314%     |
|     PROFIT    |    ASC     |  982.632% |       1.90       |      5.67      |           13.00 kr           |      684.211%     |     229.277%    |
|     PROFIT    |    YAR     |  935.490% |      51.00       |     383.50     |           93.60 kr           |      183.529%     |     24.407%     |
|     PROFIT    |    OLT     |  924.950% |      20.00       |     164.00     |           20.99 kr           |      104.950%     |     12.799%     |
|     PROFIT    |    AKER    |  855.556% |      63.00       |     386.00     |          153.00 kr           |      242.857%     |     39.637%     |
|     PROFIT    |    TGS     |  839.758% |      28.75       |     200.00     |           41.43 kr           |      144.105%     |     20.715%     |
|     PROFIT    |    AFK     |  828.909% |      550.00      |    3295.00     |          1264.00 kr          |      229.818%     |     38.361%     |
|     PROFIT    |    MEDI    |  795.631% |      10.30       |     71.00      |           10.95 kr           |      106.311%     |     15.423%     |
|     PROFIT    |    NRS     |  778.486% |      21.80       |     152.00     |           17.71 kr           |      81.239%      |     11.651%     |
|     PROFIT    |    SALM    |  733.077% |      39.00       |     237.80     |           48.10 kr           |      123.333%     |     20.227%     |
|     PROFIT    |    NAS     |  716.938% |      29.57       |     212.00     |              -               |       0.000%      |      0.000%     |
