DATA IS FROM 02.12.2017.

Software has been developed by Fredrik Bakken.
 
Email:   fredrik.bakken(at)gmail.com
Website: https://www.fredrikbakken.no/
Github:  https://www.github.com/FredrikBakken

Thank you for trying out this free stock rating software.
+---------------+------------+-----------+------------------+----------------+------------------------------+-------------------+-----------------+
| Loss / Profit |   Ticker   | Total (%) | From stock value | To stock value | Total dividend (After split) | Dividend to start | Dividend to end |
+---------------+------------+-----------+------------------+----------------+------------------------------+-------------------+-----------------+
|     PROFIT    |    NOD     | 2380.952% |       1.68       |     39.40      |           0.60 kr            |      35.714%      |      1.523%     |
|     PROFIT    |    AFG     | 2320.347% |       7.50       |     125.50     |           48.53 kr           |      647.013%     |     38.666%     |
|     PROFIT    |    ITE     | 2042.040% |       0.45       |      6.40      |           2.76 kr            |      615.287%     |     43.125%     |
|     PROFIT    |    LSG     | 1717.500% |       3.20       |     45.92      |           9.04 kr            |      282.500%     |     19.686%     |
|     PROFIT    |    AEGA    | 1716.304% |       2.80       |      0.85      |           47.21 kr           |     1685.946%     |    5553.706%    |
|     PROFIT    |    HEX     | 1344.660% |       2.06       |     26.30      |           1.40 kr            |      67.961%      |      5.323%     |
|     PROFIT    |    BMA     | 1240.500% |      10.00       |     89.25      |           34.80 kr           |      348.000%     |     38.992%     |
|     PROFIT    |   BAKKA    | 1059.152% |      34.40       |     317.90     |           46.45 kr           |      135.024%     |     14.611%     |
|     PROFIT    |    ASC     |  981.579% |       1.90       |      5.65      |           13.00 kr           |      684.211%     |     230.088%    |
|     PROFIT    |    KOG     |  976.516% |      19.38       |     147.00     |           42.20 kr           |      217.806%     |     28.707%     |
|     PROFIT    |    YAR     |  899.216% |      51.00       |     365.00     |           93.60 kr           |      183.529%     |     25.644%     |
|     PROFIT    |    OLT     |  897.450% |      20.00       |     158.50     |           20.99 kr           |      104.950%     |     13.243%     |
|     PROFIT    |    MEDI    |  853.883% |      10.30       |     77.00      |           10.95 kr           |      106.311%     |     14.221%     |
|     PROFIT    |    TGS     |  853.323% |      28.75       |     203.90     |           41.43 kr           |      144.105%     |     20.319%     |
|     PROFIT    |    AFK     |  848.000% |      550.00      |    3400.00     |          1264.00 kr          |      229.818%     |     37.176%     |
|     PROFIT    |    AKER    |  831.746% |      63.00       |     371.00     |          153.00 kr           |      242.857%     |     41.240%     |
|     PROFIT    |    SALM    |  747.436% |      39.00       |     243.40     |           48.10 kr           |      123.333%     |     19.762%     |
|     PROFIT    |    NRS     |  709.679% |      21.80       |     137.00     |           17.71 kr           |      81.239%      |     12.927%     |
|     PROFIT    |    DNO     |  689.822% |       1.76       |     10.24      |           1.88 kr            |      106.762%     |     18.311%     |
|     PROFIT    |    LINK    |  672.316% |      17.70       |     119.00     |              -               |       0.000%      |      0.000%     |
|     PROFIT    |   PROTCT   |  655.333% |      15.00       |     87.00      |           11.30 kr           |      75.333%      |     12.989%     |
|     PROFIT    |    NAS     |  612.103% |      29.57       |     181.00     |              -               |       0.000%      |      0.000%     |
|     PROFIT    |    TEL     |  611.500% |      40.00       |     186.20     |           58.40 kr           |      146.000%     |     31.364%     |
|     PROFIT    |    NOFI    |  524.286% |      17.50       |     91.75      |              -               |       0.000%      |      0.000%     |
|     PROFIT    |    WWI     |  509.225% |      67.75       |     246.50     |           98.50 kr           |      145.387%     |     39.959%     |
|     PROFIT    |    VEI     |  492.462% |      26.20       |     85.00      |           44.02 kr           |      168.034%     |     51.794%     |
|     PROFIT    |    DNB     |  479.953% |      42.90       |     150.70     |           55.20 kr           |      128.671%     |     36.629%     |
|     PROFIT    |    ATEA    |  460.602% |      34.90       |     111.50     |           49.25 kr           |      141.117%     |     44.170%     |
|     PROFIT    |    SCHA    |  455.366% |      61.50       |     225.30     |           54.75 kr           |      89.024%      |     24.301%     |
|     PROFIT    |    NEL     |  444.444% |       0.72       |      3.20      |              -               |       0.000%      |      0.000%     |
|     PROFIT    |    DAT     |  442.308% |       6.50       |     24.50      |           4.25 kr            |      65.385%      |     17.347%     |
|     PROFIT    |    ORK     |  436.873% |      29.10       |     83.75      |           43.38 kr           |      149.072%     |     51.797%     |
|     PROFIT    |    SBVG    |  427.420% |      28.41       |     34.00      |           87.42 kr           |      307.734%     |     257.118%    |
|     PROFIT    |   BOUVET   |  418.190% |      58.00       |     183.50     |           59.05 kr           |      101.810%     |     32.180%     |
|     PROFIT    |    BRG     |  400.242% |      20.70       |     74.50      |           8.35 kr            |      40.338%      |     11.208%     |
|     PROFIT    |    KOMP    |  400.000% |       4.75       |     19.00      |              -               |       0.000%      |      0.000%     |
|     PROFIT    |    STL     |  396.248% |      69.00       |     167.90     |          105.51 kr           |      152.915%     |     62.842%     |
|     PROFIT    |    VVL     |  382.727% |      44.00       |     121.00     |           47.40 kr           |      107.727%     |     39.174%     |
|     PROFIT    |    GJF     |  355.745% |      58.75       |     151.00     |           58.00 kr           |      98.723%      |     38.411%     |
|     PROFIT    |    GSF     |  355.745% |      23.50       |     76.00      |           7.60 kr            |      32.340%      |     10.000%     |
|     PROFIT    |    EKO     |  354.928% |      69.00       |     112.00     |          132.90 kr           |      192.609%     |     118.661%    |
|     PROFIT    |   AKERBP   |  352.911% |      58.30       |     198.20     |           7.55 kr            |      12.957%      |      3.811%     |
|     PROFIT    |    AWDR    |  350.128% |      33.00       |     35.50      |           80.04 kr           |      242.552%     |     225.471%    |
|     PROFIT    |   OPERA    |  347.895% |      11.40       |     23.00      |           16.66 kr           |      146.140%     |     72.435%     |
|     PROFIT    |    NHY     |  333.535% |      28.09       |     56.25      |           37.45 kr           |      133.307%     |     66.578%     |
|     PROFIT    |   SRBANK   |  332.397% |      45.01       |     87.25      |           62.35 kr           |      138.536%     |     71.461%     |
|     PROFIT    |    TOM     |  331.018% |      41.75       |     123.00     |           15.20 kr           |      36.407%      |     12.358%     |
|     PROFIT    |    AURG    |  327.458% |      120.00      |     175.00     |          217.95 kr           |      181.625%     |     124.543%    |
|     PROFIT    |    OCY     |  320.488% |      27.70       |     68.00      |           20.78 kr           |      75.000%      |     30.552%     |
|     PROFIT    |    IDEX    |  317.089% |       1.58       |      5.01      |              -               |       0.000%      |      0.000%     |
|     PROFIT    |  OBXEDNB   |  315.172% |      22.16       |     69.85      |              -               |       0.000%      |      0.000%     |
|     PROFIT    |  OBXEXACT  |  306.165% |      22.91       |     70.15      |              -               |       0.000%      |      0.000%     |
|     PROFIT    |    MORG    |  300.559% |      179.00      |     262.00     |          276.00 kr           |      154.190%     |     105.344%    |
|     PROFIT    |    SOLV    |  297.778% |      13.50       |     31.00      |           9.20 kr            |      68.148%      |     29.677%     |
