DATA IS FROM 12.12.2017.

Software has been developed by Fredrik Bakken.
 
Email:   fredrik.bakken(at)gmail.com
Website: https://www.fredrikbakken.no/
Github:  https://www.github.com/FredrikBakken

Thank you for trying out this free stock rating software.
+---------------+------------+-----------+------------------+----------------+------------------------------+-------------------+-----------------+
| Loss / Profit |   Ticker   | Total (%) | From stock value | To stock value | Total dividend (After split) | Dividend to start | Dividend to end |
+---------------+------------+-----------+------------------+----------------+------------------------------+-------------------+-----------------+
|     PROFIT    |    NOD     | 2523.810% |       1.68       |     41.80      |           0.60 kr            |      35.714%      |      1.435%     |
|     PROFIT    |    AFG     | 2413.680% |       7.50       |     132.50     |           48.53 kr           |      647.013%     |     36.623%     |
|     PROFIT    |    ITE     | 2064.333% |       0.45       |      6.50      |           2.76 kr            |      615.287%     |     42.462%     |
|     PROFIT    |    AEGA    | 1715.232% |       2.80       |      0.82      |           47.21 kr           |     1685.946%     |    5756.890%    |
|     PROFIT    |    LSG     | 1688.437% |       3.20       |     44.99      |           9.04 kr            |      282.500%     |     20.093%     |
|     PROFIT    |    HEX     | 1315.534% |       2.06       |     25.70      |           1.40 kr            |      67.961%      |      5.447%     |
|     PROFIT    |    BMA     | 1233.000% |      10.00       |     88.50      |           34.80 kr           |      348.000%     |     39.322%     |
|     PROFIT    |   BAKKA    | 1091.710% |      34.40       |     329.10     |           46.45 kr           |      135.024%     |     14.114%     |
|     PROFIT    |    KOG     |  989.419% |      19.38       |     149.50     |           42.20 kr           |      217.806%     |     28.227%     |
|     PROFIT    |    ASC     |  980.526% |       1.90       |      5.63      |           13.00 kr           |      684.211%     |     230.906%    |
|     PROFIT    |    OLT     |  919.950% |      20.00       |     163.00     |           20.99 kr           |      104.950%     |     12.877%     |
|     PROFIT    |    YAR     |  898.627% |      51.00       |     364.70     |           93.60 kr           |      183.529%     |     25.665%     |
|     PROFIT    |    AFK     |  862.545% |      550.00      |    3480.00     |          1264.00 kr          |      229.818%     |     36.322%     |
|     PROFIT    |    AKER    |  830.159% |      63.00       |     370.00     |          153.00 kr           |      242.857%     |     41.351%     |
|     PROFIT    |    MEDI    |  824.757% |      10.30       |     74.00      |           10.95 kr           |      106.311%     |     14.797%     |
|     PROFIT    |    TGS     |  817.497% |      28.75       |     193.60     |           41.43 kr           |      144.105%     |     21.400%     |
|     PROFIT    |    SALM    |  768.205% |      39.00       |     251.50     |           48.10 kr           |      123.333%     |     19.125%     |
|     PROFIT    |    NRS     |  711.972% |      21.80       |     137.50     |           17.71 kr           |      81.239%      |     12.880%     |
|     PROFIT    |   PROTCT   |  675.333% |      15.00       |     90.00      |           11.30 kr           |      75.333%      |     12.556%     |
|     PROFIT    |    LINK    |  644.068% |      17.70       |     114.00     |              -               |       0.000%      |      0.000%     |
|     PROFIT    |    DNO     |  642.278% |       1.76       |      9.40      |           1.88 kr            |      106.762%     |     19.936%     |
|     PROFIT    |    NAS     |  617.852% |      29.57       |     182.70     |              -               |       0.000%      |      0.000%     |
|     PROFIT    |    TEL     |  596.250% |      40.00       |     180.10     |           58.40 kr           |      146.000%     |     32.426%     |
|     PROFIT    |    NOFI    |  507.143% |      17.50       |     88.75      |              -               |       0.000%      |      0.000%     |
|     PROFIT    |    WWI     |  502.583% |      67.75       |     242.00     |           98.50 kr           |      145.387%     |     40.702%     |
|     PROFIT    |    VEI     |  496.279% |      26.20       |     86.00      |           44.02 kr           |      168.034%     |     51.192%     |
|     PROFIT    |    NEL     |  495.833% |       0.72       |      3.57      |              -               |       0.000%      |      0.000%     |
|     PROFIT    |    DNB     |  490.909% |      42.90       |     155.40     |           55.20 kr           |      128.671%     |     35.521%     |
|     PROFIT    |    ATEA    |  476.361% |      34.90       |     117.00     |           49.25 kr           |      141.117%     |     42.094%     |
|     PROFIT    |    SCHA    |  467.886% |      61.50       |     233.00     |           54.75 kr           |      89.024%      |     23.498%     |
|     PROFIT    |    ORK     |  440.997% |      29.10       |     84.95      |           43.38 kr           |      149.072%     |     51.065%     |
|     PROFIT    |    DAT     |  437.692% |       6.50       |     24.20      |           4.25 kr            |      65.385%      |     17.562%     |
|     PROFIT    |    SBVG    |  428.124% |      28.41       |     34.20      |           87.42 kr           |      307.734%     |     255.614%    |
|     PROFIT    |   BOUVET   |  424.224% |      58.00       |     187.00     |           59.05 kr           |      101.810%     |     31.578%     |
|     PROFIT    |    STL     |  405.089% |      69.00       |     174.00     |          105.51 kr           |      152.915%     |     60.639%     |
|     PROFIT    |    KOMP    |  393.684% |       4.75       |     18.70      |              -               |       0.000%      |      0.000%     |
|     PROFIT    |    BRG     |  392.995% |      20.70       |     73.00      |           8.35 kr            |      40.338%      |     11.438%     |
|     PROFIT    |    VVL     |  391.818% |      44.00       |     125.00     |           47.40 kr           |      107.727%     |     37.920%     |
|     PROFIT    |    IDEX    |  372.785% |       1.58       |      5.89      |              -               |       0.000%      |      0.000%     |
|     PROFIT    |   OPERA    |  363.684% |      11.40       |     24.80      |           16.66 kr           |      146.140%     |     67.177%     |
|     PROFIT    |    EKO     |  357.826% |      69.00       |     114.00     |          132.90 kr           |      192.609%     |     116.579%    |
|     PROFIT    |    GSF     |  354.894% |      23.50       |     75.80      |           7.60 kr            |      32.340%      |     10.026%     |
