DATA IS FROM 15.11.2017.

Software has been developed by Fredrik Bakken.
 
Email:   fredrik.bakken(at)gmail.com
Website: https://www.fredrikbakken.no/
Github:  https://www.github.com/FredrikBakken

Thank you for trying out this free stock rating software.
+---------------+------------+-----------+------------------+----------------+------------------------------+-------------------+-----------------+
| Loss / Profit |   Ticker   | Total (%) | From stock value | To stock value | Total dividend (After split) | Dividend to start | Dividend to end |
+---------------+------------+-----------+------------------+----------------+------------------------------+-------------------+-----------------+
|     PROFIT    |    NOD     | 2297.619% |       1.68       |     38.00      |           0.60 kr            |      35.714%      |      1.579%     |
|     PROFIT    |    AFG     | 2273.680% |       7.50       |     122.00     |           48.53 kr           |      647.013%     |     39.775%     |
|     PROFIT    |    ITE     | 2039.811% |       0.45       |      6.39      |           2.76 kr            |      615.287%     |     43.192%     |
|     PROFIT    |    LSG     | 1789.375% |       3.20       |     48.22      |           9.04 kr            |      282.500%     |     18.747%     |
|     PROFIT    |    AEGA    | 1730.232% |       2.80       |      1.24      |           47.21 kr           |     1685.946%     |    3806.976%    |
|     PROFIT    |    HEX     | 1300.971% |       2.06       |     25.40      |           1.40 kr            |      67.961%      |      5.512%     |
|     PROFIT    |    BMA     | 1268.000% |      10.00       |     92.00      |           34.80 kr           |      348.000%     |     37.826%     |
|     PROFIT    |   BAKKA    | 1099.268% |      34.40       |     331.70     |           46.45 kr           |      135.024%     |     14.003%     |
|     PROFIT    |    ASC     |  981.579% |       1.90       |      5.65      |           13.00 kr           |      684.211%     |     230.088%    |
|     PROFIT    |    KOG     |  973.935% |      19.38       |     146.50     |           42.20 kr           |      217.806%     |     28.805%     |
|     PROFIT    |    OLT     |  907.450% |      20.00       |     160.50     |           20.99 kr           |      104.950%     |     13.078%     |
|     PROFIT    |    YAR     |  906.471% |      51.00       |     368.70     |           93.60 kr           |      183.529%     |     25.386%     |
|     PROFIT    |    AKER    |  822.222% |      63.00       |     365.00     |          153.00 kr           |      242.857%     |     41.918%     |
|     PROFIT    |    MEDI    |  817.476% |      10.30       |     73.25      |           10.95 kr           |      106.311%     |     14.949%     |
|     PROFIT    |    AFK     |  811.636% |      550.00      |    3200.00     |          1264.00 kr          |      229.818%     |     39.500%     |
|     PROFIT    |    TGS     |  792.801% |      28.75       |     186.50     |           41.43 kr           |      144.105%     |     22.215%     |
|     PROFIT    |    SALM    |  782.821% |      39.00       |     257.20     |           48.10 kr           |      123.333%     |     18.701%     |
|     PROFIT    |    NRS     |  769.312% |      21.80       |     150.00     |           17.71 kr           |      81.239%      |     11.807%     |
|     PROFIT    |   PROTCT   |  662.000% |      15.00       |     88.00      |           11.30 kr           |      75.333%      |     12.841%     |
|     PROFIT    |    DNO     |  659.644% |       1.76       |      9.71      |           1.88 kr            |      106.762%     |     19.310%     |
|     PROFIT    |    NAS     |  642.539% |      29.57       |     190.00     |              -               |       0.000%      |      0.000%     |
|     PROFIT    |    LINK    |  629.944% |      17.70       |     111.50     |              -               |       0.000%      |      0.000%     |
|     PROFIT    |    TEL     |  592.750% |      40.00       |     178.70     |           58.40 kr           |      146.000%     |     32.680%     |
|     PROFIT    |    NOFI    |  540.000% |      17.50       |     94.50      |              -               |       0.000%      |      0.000%     |
|     PROFIT    |    WWI     |  513.653% |      67.75       |     249.50     |           98.50 kr           |      145.387%     |     39.479%     |
|     PROFIT    |    VEI     |  486.737% |      26.20       |     83.50      |           44.02 kr           |      168.034%     |     52.725%     |
|     PROFIT    |    DNB     |  483.450% |      42.90       |     152.20     |           55.20 kr           |      128.671%     |     36.268%     |
|     PROFIT    |    SCHA    |  473.740% |      61.50       |     236.60     |           54.75 kr           |      89.024%      |     23.140%     |
|     PROFIT    |    ATEA    |  450.573% |      34.90       |     108.00     |           49.25 kr           |      141.117%     |     45.602%     |
|     PROFIT    |    SBVG    |  430.588% |      28.41       |     34.90      |           87.42 kr           |      307.734%     |     250.487%    |
|     PROFIT    |    ORK     |  426.735% |      29.10       |     80.80      |           43.38 kr           |      149.072%     |     53.688%     |
|     PROFIT    |    DAT     |  411.538% |       6.50       |     22.50      |           4.25 kr            |      65.385%      |     18.889%     |
|     PROFIT    |   BOUVET   |  394.914% |      58.00       |     170.00     |           59.05 kr           |      101.810%     |     34.735%     |
|     PROFIT    |    BRG     |  394.203% |      20.70       |     73.25      |           8.35 kr            |      40.338%      |     11.399%     |
|     PROFIT    |    STL     |  391.031% |      69.00       |     164.30     |          105.51 kr           |      152.915%     |     64.219%     |
|     PROFIT    |    GSF     |  390.213% |      23.50       |     85.10      |           6.60 kr            |      28.085%      |      7.756%     |
|     PROFIT    |    VVL     |  389.545% |      44.00       |     124.00     |           47.40 kr           |      107.727%     |     38.226%     |
|     PROFIT    |    KOMP    |  387.368% |       4.75       |     18.40      |              -               |       0.000%      |      0.000%     |
|     PROFIT    |    NEL     |  380.556% |       0.72       |      2.74      |              -               |       0.000%      |      0.000%     |
|     PROFIT    |    EKO     |  358.551% |      69.00       |     114.50     |          132.90 kr           |      192.609%     |     116.070%    |
|     PROFIT    |   AKERBP   |  356.513% |      58.30       |     200.30     |           7.55 kr            |      12.957%      |      3.771%     |
|     PROFIT    |   OPERA    |  354.912% |      11.40       |     23.80      |           16.66 kr           |      146.140%     |     70.000%     |
|     PROFIT    |    GJF     |  354.043% |      58.75       |     150.00     |           58.00 kr           |      98.723%      |     38.667%     |
|     PROFIT    |    AWDR    |  348.764% |      33.00       |     36.70      |           78.39 kr           |      237.552%     |     213.602%    |
|     PROFIT    |    NHY     |  344.035% |      28.09       |     59.20      |           37.45 kr           |      133.307%     |     63.260%     |
